trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
50206,20:14:00,20:14:00,101,14,Upper Campus to Main Entrance,,,,,10.634,1
50206,20:16:00,20:16:00,2670,15,Upper Campus to Main Entrance,,,,,10.634,1
50206,20:17:07,20:17:07,2671,16,Upper Campus to Main Entrance,,,,,10.634,0
50206,20:18:32,20:18:32,2672,17,Upper Campus to Main Entrance,,,,,10.634,0
50206,20:19:24,20:19:24,2673,18,Upper Campus to Main Entrance,,,,,10.634,0
50206,20:20:00,20:20:00,2674,19,Upper Campus to Main Entrance,,,,,10.634,1
50206,20:21:53,20:21:53,2675,20,Upper Campus to Main Entrance,,,,,10.634,0
50206,20:25:00,20:25:00,2676,21,Upper Campus to Main Entrance,,,,,10.634,1
50206,20:26:16,20:26:16,2677,22,Upper Campus to Main Entrance,,,,,10.634,0
50206,20:27:32,20:27:32,2678,23,Upper Campus to Main Entrance,,,,,10.634,0
50206,20:28:44,20:28:44,2679,24,Upper Campus to Main Entrance,,,,,10.634,0
50206,20:30:00,20:30:00,1341,25,DROP OFF ONLY,1,,,,10.634,1
50207,21:15:00,21:15:00,1341,1,,,,,,10.634,1
50207,21:16:03,21:16:03,1342,2,,,,,,10.634,0
50207,21:17:15,21:17:15,2669,3,,,,,,10.634,0
50207,21:18:32,21:18:32,1501,4,,,,,,10.634,0
50207,21:19:15,21:19:15,2101,5,,,,,,10.634,0
50207,21:20:00,21:20:00,2102,6,,,,,,10.634,1
50207,21:20:48,21:20:48,1617,7,,,,,,10.634,0
50207,21:22:17,21:22:17,1616,8,,,,,,10.634,0
50207,21:24:00,21:24:00,1615,9,,,,,,10.634,1
50207,21:24:33,21:24:33,1509,10,,,,,,10.634,0
50207,21:26:40,21:26:40,2448,11,,,,,,10.634,0
50207,21:27:15,21:27:15,2516,12,,,,,,10.634,0
50207,21:27:56,21:27:56,1505,13,,,,,,10.634,0
50207,21:29:00,21:29:00,101,14,Upper Campus to Main Entrance,,,,,10.634,1
50207,21:30:00,21:30:00,2670,15,Upper Campus to Main Entrance,,,,,10.634,1
50207,21:31:07,21:31:07,2671,16,Upper Campus to Main Entrance,,,,,10.634,0
50207,21:32:32,21:32:32,2672,17,Upper Campus to Main Entrance,,,,,10.634,0
50207,21:33:24,21:33:24,2673,18,Upper Campus to Main Entrance,,,,,10.634,0
50207,21:34:00,21:34:00,2674,19,Upper Campus to Main Entrance,,,,,10.634,1
50207,21:35:30,21:35:30,2675,20,Upper Campus to Main Entrance,,,,,10.634,0
50207,21:38:00,21:38:00,2676,21,Upper Campus to Main Entrance,,,,,10.634,1
50207,21:39:16,21:39:16,2677,22,Upper Campus to Main Entrance,,,,,10.634,0
50207,21:40:32,21:40:32,2678,23,Upper Campus to Main Entrance,,,,,10.634,0
50207,21:41:44,21:41:44,2679,24,Upper Campus to Main Entrance,,,,,10.634,0
50207,21:43:00,21:43:00,1341,25,DROP OFF ONLY,1,,,,10.634,1
50208,21:45:00,21:45:00,1341,1,,,,,,10.634,1
50208,21:46:03,21:46:03,1342,2,,,,,,10.634,0
50208,21:47:15,21:47:15,2669,3,,,,,,10.634,0
50208,21:48:32,21:48:32,1501,4,,,,,,10.634,0
50208,21:49:15,21:49:15,2101,5,,,,,,10.634,0
50208,21:50:00,21:50:00,2102,6,,,,,,10.634,1
50208,21:50:48,21:50:48,1617,7,,,,,,10.634,0
50208,21:52:17,21:52:17,1616,8,,,,,,10.634,0
50208,21:54:00,21:54:00,1615,9,,,,,,10.634,1
50208,21:54:33,21:54:33,1509,10,,,,,,10.634,0
50208,21:56:40,21:56:40,2448,11,,,,,,10.634,0
50208,21:57:15,21:57:15,2516,12,,,,,,10.634,0
50208,21:57:56,21:57:56,1505,13,,,,,,10.634,0
50208,21:59:00,21:59:00,101,14,Upper Campus to Main Entrance,,,,,10.634,1
50208,22:00:00,22:00:00,2670,15,Upper Campus to Main Entrance,,,,,10.634,1
50208,22:01:07,22:01:07,2671,16,Upper Campus to Main Entrance,,,,,10.634,0
50208,22:02:32,22:02:32,2672,17,Upper Campus to Main Entrance,,,,,10.634,0
50208,22:03:24,22:03:24,2673,18,Upper Campus to Main Entrance,,,,,10.634,0
50208,22:04:00,22:04:00,2674,19,Upper Campus to Main Entrance,,,,,10.634,1
50208,22:05:30,22:05:30,2675,20,Upper Campus to Main Entrance,,,,,10.634,0
50208,22:08:00,22:08:00,2676,21,Upper Campus to Main Entrance,,,,,10.634,1
50208,22:09:16,22:09:16,2677,22,Upper Campus to Main Entrance,,,,,10.634,0
50208,22:10:32,22:10:32,2678,23,Upper Campus to Main Entrance,,,,,10.634,0
50208,22:11:44,22:11:44,2679,24,Upper Campus to Main Entrance,,,,,10.634,0
50208,22:13:00,22:13:00,1341,25,DROP OFF ONLY,1,,,,10.634,1
50209,22:15:00,22:15:00,1341,1,,,,,,10.634,1
50209,22:15:51,22:15:51,1342,2,,,,,,10.634,0
50209,22:16:48,22:16:48,2669,3,,,,,,10.634,0
50209,22:17:50,22:17:50,1501,4,,,,,,10.634,0
50209,22:18:24,22:18:24,2101,5,,,,,,10.634,0
50209,22:19:00,22:19:00,2102,6,,,,,,10.634,1
50209,22:19:48,22:19:48,1617,7,,,,,,10.634,0
50209,22:21:17,22:21:17,1616,8,,,,,,10.634,0
50209,22:23:00,22:23:00,1615,9,,,,,,10.634,1
50209,22:23:33,22:23:33,1509,10,,,,,,10.634,0
50209,22:25:40,22:25:40,2448,11,,,,,,10.634,0
50209,22:26:15,22:26:15,2516,12,,,,,,10.634,0
50209,22:26:56,22:26:56,1505,13,,,,,,10.634,0
50209,22:28:00,22:28:00,101,14,Upper Campus to Main Entrance,,,,,10.634,1
50209,22:29:00,22:29:00,2670,15,Upper Campus to Main Entrance,,,,,10.634,1
50209,22:30:07,22:30:07,2671,16,Upper Campus to Main Entrance,,,,,10.634,0
50209,22:31:32,22:31:32,2672,17,Upper Campus to Main Entrance,,,,,10.634,0
50209,22:32:24,22:32:24,2673,18,Upper Campus to Main Entrance,,,,,10.634,0
50209,22:33:00,22:33:00,2674,19,Upper Campus to Main Entrance,,,,,10.634,1
50209,22:34:30,22:34:30,2675,20,Upper Campus to Main Entrance,,,,,10.634,0
50209,22:37:00,22:37:00,2676,21,Upper Campus to Main Entrance,,,,,10.634,1
50209,22:38:16,22:38:16,2677,22,Upper Campus to Main Entrance,,,,,10.634,0
50209,22:39:32,22:39:32,2678,23,Upper Campus to Main Entrance,,,,,10.634,0
50209,22:40:44,22:40:44,2679,24,Upper Campus to Main Entrance,,,,,10.634,0
50209,22:42:00,22:42:00,1341,25,DROP OFF ONLY,1,,,,10.634,1
50210,22:45:00,22:45:00,1341,1,,,,,,10.634,1
50210,22:45:51,22:45:51,1342,2,,,,,,10.634,0
50210,22:46:48,22:46:48,2669,3,,,,,,10.634,0
50210,22:47:50,22:47:50,1501,4,,,,,,10.634,0
50210,22:48:24,22:48:24,2101,5,,,,,,10.634,0
50210,22:49:00,22:49:00,2102,6,,,,,,10.634,1
50210,22:49:48,22:49:48,1617,7,,,,,,10.634,0
50210,22:51:17,22:51:17,1616,8,,,,,,10.634,0
50210,22:53:00,22:53:00,1615,9,,,,,,10.634,1
50210,22:53:33,22:53:33,1509,10,,,,,,10.634,0
50210,22:55:40,22:55:40,2448,11,,,,,,10.634,0
50210,22:56:15,22:56:15,2516,12,,,,,,10.634,0
50210,22:56:56,22:56:56,1505,13,,,,,,10.634,0
50210,22:58:00,22:58:00,101,14,Upper Campus to Main Entrance,,,,,10.634,1
50210,22:59:00,22:59:00,2670,15,Upper Campus to Main Entrance,,,,,10.634,1
50210,23:00:07,23:00:07,2671,16,Upper Campus to Main Entrance,,,,,10.634,0
50210,23:01:32,23:01:32,2672,17,Upper Campus to Main Entrance,,,,,10.634,0
50210,23:02:24,23:02:24,2673,18,Upper Campus to Main Entrance,,,,,10.634,0
50210,23:03:00,23:03:00,2674,19,Upper Campus to Main Entrance,,,,,10.634,1
50210,23:04:30,23:04:30,2675,20,Upper Campus to Main Entrance,,,,,10.634,0
50210,23:07:00,23:07:00,2676,21,Upper Campus to Main Entrance,,,,,10.634,1
50210,23:08:16,23:08:16,2677,22,Upper Campus to Main Entrance,,,,,10.634,0
50210,23:09:32,23:09:32,2678,23,Upper Campus to Main Entrance,,,,,10.634,0
50210,23:10:44,23:10:44,2679,24,Upper Campus to Main Entrance,,,,,10.634,0
50210,23:12:00,23:12:00,1341,25,DROP OFF ONLY,1,,,,10.634,1
50211,23:45:00,23:45:00,1341,1,,,,,,10.634,1
50211,23:45:51,23:45:51,1342,2,,,,,,10.634,0
50211,23:46:48,23:46:48,2669,3,,,,,,10.634,0
50211,23:47:50,23:47:50,1501,4,,,,,,10.634,0
50211,23:48:24,23:48:24,2101,5,,,,,,10.634,0
50211,23:49:00,23:49:00,2102,6,,,,,,10.634,1
50211,23:49:48,23:49:48,1617,7,,,,,,10.634,0
50211,23:51:17,23:51:17,1616,8,,,,,,10.634,0
50211,23:53:00,23:53:00,1615,9,,,,,,10.634,1
50211,23:53:33,23:53:33,1509,10,,,,,,10.634,0
50211,23:55:40,23:55:40,2448,11,,,,,,10.634,0
50211,23:56:15,23:56:15,2516,12,,,,,,10.634,0
50211,23:56:56,23:56:56,1505,13,,,,,,10.634,0
50211,23:58:00,23:58:00,101,14,Upper Campus to Main Entrance,,,,,10.634,1
50211,23:59:00,23:59:00,2670,15,Upper Campus to Main Entrance,,,,,10.634,1
50211,24:00:07,24:00:07,2671,16,Upper Campus to Main Entrance,,,,,10.634,0
50211,24:01:32,24:01:32,2672,17,Upper Campus to Main Entrance,,,,,10.634,0
50211,24:02:24,24:02:24,2673,18,Upper Campus to Main Entrance,,,,,10.634,0
50211,24:03:00,24:03:00,2674,19,Upper Campus to Main Entrance,,,,,10.634,1
50211,24:04:30,24:04:30,2675,20,Upper Campus to Main Entrance,,,,,10.634,0
50211,24:07:00,24:07:00,2676,21,Upper Campus to Main Entrance,,,,,10.634,1
50211,24:08:16,24:08:16,2677,22,Upper Campus to Main Entrance,,,,,10.634,0
50211,24:09:32,24:09:32,2678,23,Upper Campus to Main Entrance,,,,,10.634,0
50211,24:10:44,24:10:44,2679,24,Upper Campus to Main Entrance,,,,,10.634,0
50211,24:12:00,24:12:00,1341,25,DROP OFF ONLY,1,,,,10.634,1
50301,17:00:00,17:00:00,1341,1,,,,,,10.634,1
50301,17:01:03,17:01:03,1342,2,,,,,,10.634,0
50301,17:02:15,17:02:15,2669,3,,,,,,10.634,0
50301,17:03:32,17:03:32,1501,4,,,,,,10.634,0
50301,17:04:15,17:04:15,2101,5,,,,,,10.634,0
50301,17:05:00,17:05:00,2102,6,,,,,,10.634,1
50301,17:05:48,17:05:48,1617,7,,,,,,10.634,0
50301,17:07:17,17:07:17,1616,8,,,,,,10.634,0
50301,17:09:00,17:09:00,1615,9,,,,,,10.634,1
50301,17:09:33,17:09:33,1509,10,,,,,,10.634,0
50301,17:11:40,17:11:40,2448,11,,,,,,10.634,0
50301,17:12:15,17:12:15,2516,12,,,,,,10.634,0
50301,17:12:56,17:12:56,1505,13,,,,,,10.634,0
50301,17:14:00,17:14:00,101,14,Upper Campus to Main Entrance,,,,,10.634,1
50301,17:15:00,17:15:00,2670,15,Upper Campus to Main Entrance,,,,,10.634,1
50301,17:16:07,17:16:07,2671,16,Upper Campus to Main Entrance,,,,,10.634,0
50301,17:17:32,17:17:32,2672,17,Upper Campus to Main Entrance,,,,,10.634,0
50301,17:18:24,17:18:24,2673,18,Upper Campus to Main Entrance,,,,,10.634,0
50301,17:19:00,17:19:00,2674,19,Upper Campus to Main Entrance,,,,,10.634,1
50301,17:20:30,17:20:30,2675,20,Upper Campus to Main Entrance,,,,,10.634,0
50301,17:23:00,17:23:00,2676,21,Upper Campus to Main Entrance,,,,,10.634,1
50301,17:24:16,17:24:16,2677,22,Upper Campus to Main Entrance,,,,,10.634,0
50301,17:25:32,17:25:32,2678,23,Upper Campus to Main Entrance,,,,,10.634,0
50301,17:26:44,17:26:44,2679,24,Upper Campus to Main Entrance,,,,,10.634,0
50301,17:28:00,17:28:00,1341,25,DROP OFF ONLY,1,,,,10.634,1
50302,17:45:00,17:45:00,1341,1,,,,,,10.634,1
50302,17:46:03,17:46:03,1342,2,,,,,,10.634,0
50302,17:47:15,17:47:15,2669,3,,,,,,10.634,0
50302,17:48:32,17:48:32,1501,4,,,,,,10.634,0
50302,17:49:15,17:49:15,2101,5,,,,,,10.634,0
50302,17:50:00,17:50:00,2102,6,,,,,,10.634,1
50302,17:51:00,17:51:00,1617,7,,,,,,10.634,0
50302,17:52:51,17:52:51,1616,8,,,,,,10.634,0
50302,17:55:00,17:55:00,1615,9,,,,,,10.634,1
50302,17:55:33,17:55:33,1509,10,,,,,,10.634,0
50302,17:57:40,17:57:40,2448,11,,,,,,10.634,0
50302,17:58:15,17:58:15,2516,12,,,,,,10.634,0
50302,17:58:56,17:58:56,1505,13,,,,,,10.634,0
50302,18:00:00,18:00:00,101,14,Upper Campus to Main Entrance,,,,,10.634,1
50302,18:01:00,18:01:00,2670,15,Upper Campus to Main Entrance,,,,,10.634,1
50302,18:02:07,18:02:07,2671,16,Upper Campus to Main Entrance,,,,,10.634,0
50302,18:03:32,18:03:32,2672,17,Upper Campus to Main Entrance,,,,,10.634,0
50302,18:04:24,18:04:24,2673,18,Upper Campus to Main Entrance,,,,,10.634,0
50302,18:05:00,18:05:00,2674,19,Upper Campus to Main Entrance,,,,,10.634,1
50302,18:06:53,18:06:53,2675,20,Upper Campus to Main Entrance,,,,,10.634,0
50302,18:10:00,18:10:00,2676,21,Upper Campus to Main Entrance,,,,,10.634,1
50302,18:11:16,18:11:16,2677,22,Upper Campus to Main Entrance,,,,,10.634,0
50302,18:12:32,18:12:32,2678,23,Upper Campus to Main Entrance,,,,,10.634,0
50302,18:13:44,18:13:44,2679,24,Upper Campus to Main Entrance,,,,,10.634,0
50302,18:15:00,18:15:00,1341,25,DROP OFF ONLY,1,,,,10.634,1
50303,18:15:00,18:15:00,1341,1,,,,,,10.634,1
50303,18:16:03,18:16:03,1342,2,,,,,,10.634,0
50303,18:17:15,18:17:15,2669,3,,,,,,10.634,0
50303,18:18:32,18:18:32,1501,4,,,,,,10.634,0
50303,18:19:15,18:19:15,2101,5,,,,,,10.634,0
50303,18:20:00,18:20:00,2102,6,,,,,,10.634,1
50303,18:21:00,18:21:00,1617,7,,,,,,10.634,0
50303,18:22:51,18:22:51,1616,8,,,,,,10.634,0
50303,18:25:00,18:25:00,1615,9,,,,,,10.634,1
50303,18:25:33,18:25:33,1509,10,,,,,,10.634,0
50303,18:27:40,18:27:40,2448,11,,,,,,10.634,0
50303,18:28:15,18:28:15,2516,12,,,,,,10.634,0
50303,18:28:56,18:28:56,1505,13,,,,,,10.634,0
50303,18:30:00,18:30:00,101,14,Upper Campus to Main Entrance,,,,,10.634,1
50303,18:31:00,18:31:00,2670,15,Upper Campus to Main Entrance,,,,,10.634,1
50303,18:32:07,18:32:07,2671,16,Upper Campus to Main Entrance,,,,,10.634,0
50303,18:33:32,18:33:32,2672,17,Upper Campus to Main Entrance,,,,,10.634,0
50303,18:34:24,18:34:24,2673,18,Upper Campus to Main Entrance,,,,,10.634,0
50303,18:35:00,18:35:00,2674,19,Upper Campus to Main Entrance,,,,,10.634,1
50303,18:36:53,18:36:53,2675,20,Upper Campus to Main Entrance,,,,,10.634,0
50303,18:40:00,18:40:00,2676,21,Upper Campus to Main Entrance,,,,,10.634,1
50303,18:41:16,18:41:16,2677,22,Upper Campus to Main Entrance,,,,,10.634,0
50303,18:42:32,18:42:32,2678,23,Upper Campus to Main Entrance,,,,,10.634,0
50303,18:43:44,18:43:44,2679,24,Upper Campus to Main Entrance,,,,,10.634,0
50303,18:45:00,18:45:00,1341,25,DROP OFF ONLY,1,,,,10.634,1
50304,18:45:00,18:45:00,1341,1,,,,,,10.634,1
50304,18:46:03,18:46:03,1342,2,,,,,,10.634,0
50304,18:47:15,18:47:15,2669,3,,,,,,10.634,0
50304,18:48:32,18:48:32,1501,4,,,,,,10.634,0
50304,18:49:15,18:49:15,2101,5,,,,,,10.634,0
50304,18:50:00,18:50:00,2102,6,,,,,,10.634,1
50304,18:50:48,18:50:48,1617,7,,,,,,10.634,0
50304,18:52:17,18:52:17,1616,8,,,,,,10.634,0
50304,18:54:00,18:54:00,1615,9,,,,,,10.634,1
50304,18:54:33,18:54:33,1509,10,,,,,,10.634,0
50304,18:56:40,18:56:40,2448,11,,,,,,10.634,0
50304,18:57:15,18:57:15,2516,12,,,,,,10.634,0
50304,18:57:56,18:57:56,1505,13,,,,,,10.634,0
50304,18:59:00,18:59:00,101,14,Upper Campus to Main Entrance,,,,,10.634,1
50304,19:01:00,19:01:00,2670,15,Upper Campus to Main Entrance,,,,,10.634,1
50304,19:02:07,19:02:07,2671,16,Upper Campus to Main Entrance,,,,,10.634,0
50304,19:03:32,19:03:32,2672,17,Upper Campus to Main Entrance,,,,,10.634,0
50304,19:04:24,19:04:24,2673,18,Upper Campus to Main Entrance,,,,,10.634,0
50304,19:05:00,19:05:00,2674,19,Upper Campus to Main Entrance,,,,,10.634,1
50304,19:06:53,19:06:53,2675,20,Upper Campus to Main Entrance,,,,,10.634,0
50304,19:10:00,19:10:00,2676,21,Upper Campus to Main Entrance,,,,,10.634,1
50304,19:11:16,19:11:16,2677,22,Upper Campus to Main Entrance,,,,,10.634,0
50304,19:12:32,19:12:32,2678,23,Upper Campus to Main Entrance,,,,,10.634,0
50304,19:13:44,19:13:44,2679,24,Upper Campus to Main Entrance,,,,,10.634,0
50304,19:15:00,19:15:00,1341,25,DROP OFF ONLY,1,,,,10.634,1
50305,19:45:00,19:45:00,1341,1,,,,,,10.634,1
50305,19:46:03,19:46:03,1342,2,,,,,,10.634,0
50305,19:47:15,19:47:15,2669,3,,,,,,10.634,0
50305,19:48:32,19:48:32,1501,4,,,,,,10.634,0
50305,19:49:15,19:49:15,2101,5,,,,,,10.634,0
50305,19:50:00,19:50:00,2102,6,,,,,,10.634,1
50305,19:50:48,19:50:48,1617,7,,,,,,10.634,0
50305,19:52:17,19:52:17,1616,8,,,,,,10.634,0
50305,19:54:00,19:54:00,1615,9,,,,,,10.634,1
50305,19:54:33,19:54:33,1509,10,,,,,,10.634,0
50305,19:56:40,19:56:40,2448,11,,,,,,10.634,0
50305,19:57:15,19:57:15,2516,12,,,,,,10.634,0
50305,19:57:56,19:57:56,1505,13,,,,,,10.634,0
50305,19:59:00,19:59:00,101,14,Upper Campus to Main Entrance,,,,,10.634,1
50305,20:01:00,20:01:00,2670,15,Upper Campus to Main Entrance,,,,,10.634,1
50305,20:02:07,20:02:07,2671,16,Upper Campus to Main Entrance,,,,,10.634,0
50305,20:03:32,20:03:32,2672,17,Upper Campus to Main Entrance,,,,,10.634,0
50305,20:04:24,20:04:24,2673,18,Upper Campus to Main Entrance,,,,,10.634,0
50305,20:05:00,20:05:00,2674,19,Upper Campus to Main Entrance,,,,,10.634,1
50305,20:06:53,20:06:53,2675,20,Upper Campus to Main Entrance,,,,,10.634,0
50305,20:10:00,20:10:00,2676,21,Upper Campus to Main Entrance,,,,,10.634,1
50305,20:11:16,20:11:16,2677,22,Upper Campus to Main Entrance,,,,,10.634,0
50305,20:12:32,20:12:32,2678,23,Upper Campus to Main Entrance,,,,,10.634,0
50305,20:13:44,20:13:44,2679,24,Upper Campus to Main Entrance,,,,,10.634,0
50305,20:15:00,20:15:00,1341,25,DROP OFF ONLY,1,,,,10.634,1
50306,5:49:00,5:49:00,1341,1,,,,,,10.634,1
50306,05:49:51,05:49:51,1342,2,,,,,,10.634,0
50306,05:50:48,05:50:48,2669,3,,,,,,10.634,0
50306,05:51:50,05:51:50,1501,4,,,,,,10.634,0
50306,05:52:24,05:52:24,2101,5,,,,,,10.634,0
50306,5:53:00,5:53:00,2102,6,,,,,,10.634,1
50306,05:53:48,05:53:48,1617,7,,,,,,10.634,0
50306,05:55:17,05:55:17,1616,8,,,,,,10.634,0
50306,5:57:00,5:57:00,1615,9,,,,,,10.634,1
50306,05:57:33,05:57:33,1509,10,,,,,,10.634,0
50306,05:59:40,05:59:40,2448,11,,,,,,10.634,0
50306,06:00:15,06:00:15,2516,12,,,,,,10.634,0
50306,06:00:56,06:00:56,1505,13,,,,,,10.634,0
50306,6:02:00,6:02:00,101,14,Upper Campus to Main Entrance,,,,,10.634,1
50306,6:03:00,6:03:00,2670,15,Upper Campus to Main Entrance,,,,,10.634,1
50306,06:04:07,06:04:07,2671,16,Upper Campus to Main Entrance,,,,,10.634,0
50306,06:05:32,06:05:32,2672,17,Upper Campus to Main Entrance,,,,,10.634,0
50306,06:06:24,06:06:24,2673,18,Upper Campus to Main Entrance,,,,,10.634,0
50306,6:07:00,6:07:00,2674,19,Upper Campus to Main Entrance,,,,,10.634,1
50306,06:08:30,06:08:30,2675,20,Upper Campus to Main Entrance,,,,,10.634,0
50306,6:11:00,6:11:00,2676,21,Upper Campus to Main Entrance,,,,,10.634,1
50306,06:12:16,06:12:16,2677,22,Upper Campus to Main Entrance,,,,,10.634,0
50306,06:13:32,06:13:32,2678,23,Upper Campus to Main Entrance,,,,,10.634,0
50306,06:14:44,06:14:44,2679,24,Upper Campus to Main Entrance,,,,,10.634,0
50306,6:16:00,6:16:00,1341,25,DROP OFF ONLY,1,,,,10.634,1
50307,20:45:00,20:45:00,1341,1,,,,,,10.634,1
50307,20:46:03,20:46:03,1342,2,,,,,,10.634,0
50307,20:47:15,20:47:15,2669,3,,,,,,10.634,0
50307,20:48:32,20:48:32,1501,4,,,,,,10.634,0
50307,20:49:15,20:49:15,2101,5,,,,,,10.634,0
50307,20:50:00,20:50:00,2102,6,,,,,,10.634,1
50307,20:50:48,20:50:48,1617,7,,,,,,10.634,0
50307,20:52:17,20:52:17,1616,8,,,,,,10.634,0
50307,20:54:00,20:54:00,1615,9,,,,,,10.634,1
50307,20:54:33,20:54:33,1509,10,,,,,,10.634,0
50307,20:56:40,20:56:40,2448,11,,,,,,10.634,0
50307,20:57:15,20:57:15,2516,12,,,,,,10.634,0
50307,20:57:56,20:57:56,1505,13,,,,,,10.634,0
50307,20:59:00,20:59:00,101,14,Upper Campus to Main Entrance,,,,,10.634,1
50307,21:01:00,21:01:00,2670,15,Upper Campus to Main Entrance,,,,,10.634,1
50307,21:02:07,21:02:07,2671,16,Upper Campus to Main Entrance,,,,,10.634,0
50307,21:03:32,21:03:32,2672,17,Upper Campus to Main Entrance,,,,,10.634,0
50307,21:04:24,21:04:24,2673,18,Upper Campus to Main Entrance,,,,,10.634,0
50307,21:05:00,21:05:00,2674,19,Upper Campus to Main Entrance,,,,,10.634,1
50307,21:06:53,21:06:53,2675,20,Upper Campus to Main Entrance,,,,,10.634,0
50307,21:10:00,21:10:00,2676,21,Upper Campus to Main Entrance,,,,,10.634,1
50307,21:11:16,21:11:16,2677,22,Upper Campus to Main Entrance,,,,,10.634,0
50307,21:12:32,21:12:32,2678,23,Upper Campus to Main Entrance,,,,,10.634,0
50307,21:13:44,21:13:44,2679,24,Upper Campus to Main Entrance,,,,,10.634,0
50307,21:15:00,21:15:00,1341,25,DROP OFF ONLY,1,,,,10.634,1
50308,22:00:00,22:00:00,1341,1,,,,,,10.634,1
50308,22:01:03,22:01:03,1342,2,,,,,,10.634,0
50308,22:02:15,22:02:15,2669,3,,,,,,10.634,0
50308,22:03:32,22:03:32,1501,4,,,,,,10.634,0
50308,22:04:15,22:04:15,2101,5,,,,,,10.634,0
50308,22:05:00,22:05:00,2102,6,,,,,,10.634,1
50308,22:05:48,22:05:48,1617,7,,,,,,10.634,0
50308,22:07:17,22:07:17,1616,8,,,,,,10.634,0
50308,22:09:00,22:09:00,1615,9,,,,,,10.634,1
50308,22:09:33,22:09:33,1509,10,,,,,,10.634,0
50308,22:11:40,22:11:40,2448,11,,,,,,10.634,0
50308,22:12:15,22:12:15,2516,12,,,,,,10.634,0
50308,22:12:56,22:12:56,1505,13,,,,,,10.634,0
50308,22:14:00,22:14:00,101,14,Upper Campus to Main Entrance,,,,,10.634,1
50308,22:15:00,22:15:00,2670,15,Upper Campus to Main Entrance,,,,,10.634,1
50308,22:16:07,22:16:07,2671,16,Upper Campus to Main Entrance,,,,,10.634,0
50308,22:17:32,22:17:32,2672,17,Upper Campus to Main Entrance,,,,,10.634,0
50308,22:18:24,22:18:24,2673,18,Upper Campus to Main Entrance,,,,,10.634,0
50308,22:19:00,22:19:00,2674,19,Upper Campus to Main Entrance,,,,,10.634,1
50308,22:20:30,22:20:30,2675,20,Upper Campus to Main Entrance,,,,,10.634,0
50308,22:23:00,22:23:00,2676,21,Upper Campus to Main Entrance,,,,,10.634,1
50308,22:24:16,22:24:16,2677,22,Upper Campus to Main Entrance,,,,,10.634,0
50308,22:25:32,22:25:32,2678,23,Upper Campus to Main Entrance,,,,,10.634,0
50308,22:26:44,22:26:44,2679,24,Upper Campus to Main Entrance,,,,,10.634,0
50308,22:28:00,22:28:00,1341,25,DROP OFF ONLY,1,,,,10.634,1
50309,23:00:00,23:00:00,1341,1,,,,,,10.634,1
50309,23:00:51,23:00:51,1342,2,,,,,,10.634,0
50309,23:01:48,23:01:48,2669,3,,,,,,10.634,0
50309,23:02:50,23:02:50,1501,4,,,,,,10.634,0
50309,23:03:24,23:03:24,2101,5,,,,,,10.634,0
50309,23:04:00,23:04:00,2102,6,,,,,,10.634,1
50309,23:04:48,23:04:48,1617,7,,,,,,10.634,0
50309,23:06:17,23:06:17,1616,8,,,,,,10.634,0
50309,23:08:00,23:08:00,1615,9,,,,,,10.634,1
50309,23:08:33,23:08:33,1509,10,,,,,,10.634,0
50309,23:10:40,23:10:40,2448,11,,,,,,10.634,0
50309,23:11:15,23:11:15,2516,12,,,,,,10.634,0
50309,23:11:56,23:11:56,1505,13,,,,,,10.634,0
50309,23:13:00,23:13:00,101,14,Upper Campus to Main Entrance,,,,,10.634,1
50309,23:14:00,23:14:00,2670,15,Upper Campus to Main Entrance,,,,,10.634,1
50309,23:15:07,23:15:07,2671,16,Upper Campus to Main Entrance,,,,,10.634,0
50309,23:16:32,23:16:32,2672,17,Upper Campus to Main Entrance,,,,,10.634,0
50309,23:17:24,23:17:24,2673,18,Upper Campus to Main Entrance,,,,,10.634,0
50309,23:18:00,23:18:00,2674,19,Upper Campus to Main Entrance,,,,,10.634,1
50309,23:19:30,23:19:30,2675,20,Upper Campus to Main Entrance,,,,,10.634,0
50309,23:22:00,23:22:00,2676,21,Upper Campus to Main Entrance,,,,,10.634,1
50309,23:23:16,23:23:16,2677,22,Upper Campus to Main Entrance,,,,,10.634,0
50309,23:24:32,23:24:32,2678,23,Upper Campus to Main Entrance,,,,,10.634,0
50309,23:25:44,23:25:44,2679,24,Upper Campus to Main Entrance,,,,,10.634,0
50309,23:27:00,23:27:00,1341,25,DROP OFF ONLY,1,,,,10.634,1
50310,23:30:00,23:30:00,1341,1,,,,,,10.634,1
50310,23:30:51,23:30:51,1342,2,,,,,,10.634,0
50310,23:31:48,23:31:48,2669,3,,,,,,10.634,0
50310,23:32:50,23:32:50,1501,4,,,,,,10.634,0
50310,23:33:24,23:33:24,2101,5,,,,,,10.634,0
50310,23:34:00,23:34:00,2102,6,,,,,,10.634,1
50310,23:34:48,23:34:48,1617,7,,,,,,10.634,0
50310,23:36:17,23:36:17,1616,8,,,,,,10.634,0
50310,23:38:00,23:38:00,1615,9,,,,,,10.634,1
50310,23:38:33,23:38:33,1509,10,,,,,,10.634,0
50310,23:40:40,23:40:40,2448,11,,,,,,10.634,0
50310,23:41:15,23:41:15,2516,12,,,,,,10.634,0
50310,23:41:56,23:41:56,1505,13,,,,,,10.634,0
