trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
183104,13:24:22,13:24:22,2739,28,Mission to Downtown,,,,,12.575,0
183104,13:25:31,13:25:31,2659,29,Mission to Downtown,,,,,13.137,0
183104,13:26:53,13:26:53,2661,30,Mission to Downtown,,,,,13.796,0
183104,13:27:57,13:27:57,2663,31,Mission to Downtown,,,,,14.32,0
183104,13:30:17,13:30:17,2619,32,Mission to Downtown,,,,,15.453,0
183104,13:31:07,13:31:07,1619,33,Mission to Downtown,,,,,15.861,0
183104,13:32:00,13:32:00,1623,34,Mission to Downtown,,,,,16.292,1
183104,13:33:29,13:33:29,1625,35,Mission to Downtown,,,,,16.618,0
183104,13:34:40,13:34:40,1629,36,Mission to Downtown,,,,,16.879,0
183104,13:37:24,13:37:24,1590,37,Mission to Downtown,,,,,17.483,0
183104,13:41:00,13:41:00,2700,38,DROP OFF ONLY,1,,,,18.278,1
183105,13:55:00,13:55:00,2701,1,,,,,,0,1
183105,13:56:40,13:56:40,1591,2,,,,,,0.483,0
183105,13:57:47,13:57:47,2731,3,,,,,,0.802,0
183105,14:00:00,14:00:00,1630,4,,,,,,1.444,0
183105,14:02:00,14:02:00,1624,5,,,,,,2.021,1
183105,14:02:51,14:02:51,1620,6,,,,,,2.413,0
183105,14:03:26,14:03:26,2342,7,,,,,,2.685,0
183105,14:05:21,14:05:21,2344,8,,,,,,3.581,0
183105,14:06:00,14:06:00,1907,9,,,,,,3.887,0
183105,14:07:09,14:07:09,2393,10,,,,,,4.422,0
183105,14:07:34,14:07:34,1909,11,,,,,,4.611,0
183105,14:08:23,14:08:23,1910,12,,,,,,4.997,0
183105,14:09:43,14:09:43,1510,13,,,,,,5.611,0
183105,14:10:48,14:10:48,1341,14,,,,,,6.119,0
183105,14:11:55,14:11:55,1342,15,,,,,,6.637,0
183105,14:13:15,14:13:15,2669,16,,,,,,7.259,0
183105,14:14:37,14:14:37,1501,17,,,,,,7.898,0
183105,14:15:15,14:15:15,2101,18,,,,,,8.192,0
183105,14:16:05,14:16:05,2102,19,Mission to Downtown,,,,,8.579,0
183105,14:16:29,14:16:29,1617,20,Mission to Downtown,,,,,8.763,0
183105,14:17:15,14:17:15,1616,21,Mission to Downtown,,,,,9.121,0
183105,14:18:00,14:18:00,1615,22,Mission to Downtown,,,,,9.471,1
183105,14:18:27,14:18:27,1509,23,Mission to Downtown,,,,,9.692,0
183105,14:20:10,14:20:10,2448,24,Mission to Downtown,,,,,10.53,0
183105,14:20:34,14:20:34,2516,25,Mission to Downtown,,,,,10.725,0
183105,14:21:11,14:21:11,1505,26,Mission to Downtown,,,,,11.021,0
183105,14:22:55,14:22:55,2328,27,Mission to Downtown,,,,,11.868,0
183105,14:24:22,14:24:22,2739,28,Mission to Downtown,,,,,12.575,0
183105,14:25:31,14:25:31,2659,29,Mission to Downtown,,,,,13.137,0
183105,14:26:53,14:26:53,2661,30,Mission to Downtown,,,,,13.796,0
183105,14:27:57,14:27:57,2663,31,Mission to Downtown,,,,,14.32,0
183105,14:30:17,14:30:17,2619,32,Mission to Downtown,,,,,15.453,0
183105,14:31:07,14:31:07,1619,33,Mission to Downtown,,,,,15.861,0
183105,14:32:00,14:32:00,1623,34,Mission to Downtown,,,,,16.292,1
183105,14:33:29,14:33:29,1625,35,Mission to Downtown,,,,,16.618,0
183105,14:34:40,14:34:40,1629,36,Mission to Downtown,,,,,16.879,0
183105,14:37:24,14:37:24,1590,37,Mission to Downtown,,,,,17.483,0
183105,14:41:00,14:41:00,2700,38,DROP OFF ONLY,1,,,,18.278,1
183106,14:55:00,14:55:00,2701,1,,,,,,0,1
183106,14:56:40,14:56:40,1591,2,,,,,,0.483,0
183106,14:57:47,14:57:47,2731,3,,,,,,0.802,0
183106,15:00:00,15:00:00,1630,4,,,,,,1.444,0
183106,15:02:00,15:02:00,1624,5,,,,,,2.021,1
183106,15:02:51,15:02:51,1620,6,,,,,,2.413,0
183106,15:03:26,15:03:26,2342,7,,,,,,2.685,0
183106,15:05:21,15:05:21,2344,8,,,,,,3.581,0
183106,15:06:00,15:06:00,1907,9,,,,,,3.887,0
183106,15:07:09,15:07:09,2393,10,,,,,,4.422,0
183106,15:07:34,15:07:34,1909,11,,,,,,4.611,0
183106,15:08:23,15:08:23,1910,12,,,,,,4.997,0
183106,15:09:43,15:09:43,1510,13,,,,,,5.611,0
183106,15:10:48,15:10:48,1341,14,,,,,,6.119,0
183106,15:11:55,15:11:55,1342,15,,,,,,6.637,0
183106,15:13:15,15:13:15,2669,16,,,,,,7.259,0
183106,15:14:37,15:14:37,1501,17,,,,,,7.898,0
183106,15:15:15,15:15:15,2101,18,,,,,,8.192,0
183106,15:16:05,15:16:05,2102,19,Mission to Downtown,,,,,8.579,0
183106,15:16:29,15:16:29,1617,20,Mission to Downtown,,,,,8.763,0
183106,15:17:15,15:17:15,1616,21,Mission to Downtown,,,,,9.121,0
183106,15:18:00,15:18:00,1615,22,Mission to Downtown,,,,,9.471,1
183106,15:18:27,15:18:27,1509,23,Mission to Downtown,,,,,9.692,0
183106,15:20:10,15:20:10,2448,24,Mission to Downtown,,,,,10.53,0
183106,15:20:34,15:20:34,2516,25,Mission to Downtown,,,,,10.725,0
183106,15:21:11,15:21:11,1505,26,Mission to Downtown,,,,,11.021,0
183106,15:22:55,15:22:55,2328,27,Mission to Downtown,,,,,11.868,0
183106,15:24:22,15:24:22,2739,28,Mission to Downtown,,,,,12.575,0
183106,15:25:31,15:25:31,2659,29,Mission to Downtown,,,,,13.137,0
183106,15:26:53,15:26:53,2661,30,Mission to Downtown,,,,,13.796,0
183106,15:27:57,15:27:57,2663,31,Mission to Downtown,,,,,14.32,0
183106,15:30:17,15:30:17,2619,32,Mission to Downtown,,,,,15.453,0
183106,15:31:07,15:31:07,1619,33,Mission to Downtown,,,,,15.861,0
183106,15:32:00,15:32:00,1623,34,Mission to Downtown,,,,,16.292,1
183106,15:33:29,15:33:29,1625,35,Mission to Downtown,,,,,16.618,0
183106,15:34:40,15:34:40,1629,36,Mission to Downtown,,,,,16.879,0
183106,15:37:24,15:37:24,1590,37,Mission to Downtown,,,,,17.483,0
183106,15:41:00,15:41:00,2700,38,DROP OFF ONLY,1,,,,18.278,1
183107,16:25:00,16:25:00,2701,1,,,,,,0,1
183107,16:26:40,16:26:40,1591,2,,,,,,0.483,0
183107,16:27:47,16:27:47,2731,3,,,,,,0.802,0
183107,16:30:00,16:30:00,1630,4,,,,,,1.444,0
183107,16:32:00,16:32:00,1624,5,,,,,,2.021,1
183107,16:32:51,16:32:51,1620,6,,,,,,2.413,0
183107,16:33:26,16:33:26,2342,7,,,,,,2.685,0
183107,16:35:21,16:35:21,2344,8,,,,,,3.581,0
183107,16:36:00,16:36:00,1907,9,,,,,,3.887,0
183107,16:37:09,16:37:09,2393,10,,,,,,4.422,0
183107,16:37:34,16:37:34,1909,11,,,,,,4.611,0
183107,16:38:23,16:38:23,1910,12,,,,,,4.997,0
183107,16:39:43,16:39:43,1510,13,,,,,,5.611,0
183107,16:40:48,16:40:48,1341,14,,,,,,6.119,0
183107,16:41:55,16:41:55,1342,15,,,,,,6.637,0
183107,16:43:15,16:43:15,2669,16,,,,,,7.259,0
183107,16:44:37,16:44:37,1501,17,,,,,,7.898,0
183107,16:45:15,16:45:15,2101,18,,,,,,8.192,0
183107,16:46:05,16:46:05,2102,19,Mission to Downtown,,,,,8.579,0
183107,16:46:29,16:46:29,1617,20,Mission to Downtown,,,,,8.763,0
183107,16:47:15,16:47:15,1616,21,Mission to Downtown,,,,,9.121,0
183107,16:48:00,16:48:00,1615,22,Mission to Downtown,,,,,9.471,1
183107,16:48:27,16:48:27,1509,23,Mission to Downtown,,,,,9.692,0
183107,16:50:10,16:50:10,2448,24,Mission to Downtown,,,,,10.53,0
183107,16:50:34,16:50:34,2516,25,Mission to Downtown,,,,,10.725,0
183107,16:51:11,16:51:11,1505,26,Mission to Downtown,,,,,11.021,0
183107,16:52:55,16:52:55,2328,27,Mission to Downtown,,,,,11.868,0
183107,16:54:22,16:54:22,2739,28,Mission to Downtown,,,,,12.575,0
183107,16:55:31,16:55:31,2659,29,Mission to Downtown,,,,,13.137,0
183107,16:56:53,16:56:53,2661,30,Mission to Downtown,,,,,13.796,0
183107,16:57:57,16:57:57,2663,31,Mission to Downtown,,,,,14.32,0
183107,17:00:17,17:00:17,2619,32,Mission to Downtown,,,,,15.453,0
183107,17:01:07,17:01:07,1619,33,Mission to Downtown,,,,,15.861,0
183107,17:02:00,17:02:00,1623,34,Mission to Downtown,,,,,16.292,1
183107,17:03:38,17:03:38,1625,35,Mission to Downtown,,,,,16.618,0
183107,17:04:57,17:04:57,1629,36,Mission to Downtown,,,,,16.879,0
183107,17:08:00,17:08:00,1590,37,Mission to Downtown,,,,,17.483,0
183107,17:12:00,17:12:00,2700,38,DROP OFF ONLY,1,,,,18.278,1
183108,17:25:00,17:25:00,2701,1,,,,,,0,1
183108,17:26:40,17:26:40,1591,2,,,,,,0.483,0
183108,17:27:47,17:27:47,2731,3,,,,,,0.802,0
183108,17:30:00,17:30:00,1630,4,,,,,,1.444,0
183108,17:32:00,17:32:00,1624,5,,,,,,2.021,1
183108,17:32:51,17:32:51,1620,6,,,,,,2.413,0
183108,17:33:26,17:33:26,2342,7,,,,,,2.685,0
183108,17:35:21,17:35:21,2344,8,,,,,,3.581,0
183108,17:36:00,17:36:00,1907,9,,,,,,3.887,0
183108,17:37:09,17:37:09,2393,10,,,,,,4.422,0
183108,17:37:34,17:37:34,1909,11,,,,,,4.611,0
183108,17:38:23,17:38:23,1910,12,,,,,,4.997,0
183108,17:39:43,17:39:43,1510,13,,,,,,5.611,0
183108,17:40:48,17:40:48,1341,14,,,,,,6.119,0
183108,17:41:55,17:41:55,1342,15,,,,,,6.637,0
183108,17:43:15,17:43:15,2669,16,,,,,,7.259,0
183108,17:44:37,17:44:37,1501,17,,,,,,7.898,0
183108,17:45:15,17:45:15,2101,18,,,,,,8.192,0
183108,17:46:05,17:46:05,2102,19,Mission to Downtown,,,,,8.579,0
183108,17:46:29,17:46:29,1617,20,Mission to Downtown,,,,,8.763,0
183108,17:47:15,17:47:15,1616,21,Mission to Downtown,,,,,9.121,0
183108,17:48:00,17:48:00,1615,22,Mission to Downtown,,,,,9.471,1
183108,17:48:27,17:48:27,1509,23,Mission to Downtown,,,,,9.692,0
183108,17:50:10,17:50:10,2448,24,Mission to Downtown,,,,,10.53,0
183108,17:50:34,17:50:34,2516,25,Mission to Downtown,,,,,10.725,0
183108,17:51:11,17:51:11,1505,26,Mission to Downtown,,,,,11.021,0
183108,17:52:55,17:52:55,2328,27,Mission to Downtown,,,,,11.868,0
183108,17:54:22,17:54:22,2739,28,Mission to Downtown,,,,,12.575,0
183108,17:55:31,17:55:31,2659,29,Mission to Downtown,,,,,13.137,0
183108,17:56:53,17:56:53,2661,30,Mission to Downtown,,,,,13.796,0
183108,17:57:57,17:57:57,2663,31,Mission to Downtown,,,,,14.32,0
183108,18:00:17,18:00:17,2619,32,Mission to Downtown,,,,,15.453,0
183108,18:01:07,18:01:07,1619,33,Mission to Downtown,,,,,15.861,0
183108,18:02:00,18:02:00,1623,34,Mission to Downtown,,,,,16.292,1
183108,18:03:38,18:03:38,1625,35,Mission to Downtown,,,,,16.618,0
183108,18:04:57,18:04:57,1629,36,Mission to Downtown,,,,,16.879,0
183108,18:08:00,18:08:00,1590,37,Mission to Downtown,,,,,17.483,0
183108,18:12:00,18:12:00,2700,38,DROP OFF ONLY,1,,,,18.278,1
183109,18:25:00,18:25:00,2701,1,,,,,,0,1
183109,18:26:40,18:26:40,1591,2,,,,,,0.483,0
183109,18:27:47,18:27:47,2731,3,,,,,,0.802,0
183109,18:30:00,18:30:00,1630,4,,,,,,1.444,0
183109,18:32:00,18:32:00,1624,5,,,,,,2.021,1
183109,18:32:51,18:32:51,1620,6,,,,,,2.413,0
183109,18:33:26,18:33:26,2342,7,,,,,,2.685,0
183109,18:35:21,18:35:21,2344,8,,,,,,3.581,0
183109,18:36:00,18:36:00,1907,9,,,,,,3.887,0
183109,18:37:09,18:37:09,2393,10,,,,,,4.422,0
183109,18:37:34,18:37:34,1909,11,,,,,,4.611,0
183109,18:38:23,18:38:23,1910,12,,,,,,4.997,0
183109,18:39:43,18:39:43,1510,13,,,,,,5.611,0
183109,18:40:48,18:40:48,1341,14,,,,,,6.119,0
183109,18:41:55,18:41:55,1342,15,,,,,,6.637,0
183109,18:43:15,18:43:15,2669,16,,,,,,7.259,0
183109,18:44:37,18:44:37,1501,17,,,,,,7.898,0
183109,18:45:15,18:45:15,2101,18,,,,,,8.192,0
183109,18:46:05,18:46:05,2102,19,Mission to Downtown,,,,,8.579,0
183109,18:46:29,18:46:29,1617,20,Mission to Downtown,,,,,8.763,0
183109,18:47:15,18:47:15,1616,21,Mission to Downtown,,,,,9.121,0
183109,18:48:00,18:48:00,1615,22,Mission to Downtown,,,,,9.471,1
183109,18:48:27,18:48:27,1509,23,Mission to Downtown,,,,,9.692,0
183109,18:50:10,18:50:10,2448,24,Mission to Downtown,,,,,10.53,0
183109,18:50:34,18:50:34,2516,25,Mission to Downtown,,,,,10.725,0
183109,18:51:11,18:51:11,1505,26,Mission to Downtown,,,,,11.021,0
183109,18:52:55,18:52:55,2328,27,Mission to Downtown,,,,,11.868,0
183109,18:54:22,18:54:22,2739,28,Mission to Downtown,,,,,12.575,0
183109,18:55:31,18:55:31,2659,29,Mission to Downtown,,,,,13.137,0
183109,18:56:53,18:56:53,2661,30,Mission to Downtown,,,,,13.796,0
183109,18:57:57,18:57:57,2663,31,Mission to Downtown,,,,,14.32,0
183109,19:00:17,19:00:17,2619,32,Mission to Downtown,,,,,15.453,0
183109,19:01:07,19:01:07,1619,33,Mission to Downtown,,,,,15.861,0
183109,19:02:00,19:02:00,1623,34,Mission to Downtown,,,,,16.292,1
183109,19:03:38,19:03:38,1625,35,Mission to Downtown,,,,,16.618,0
183109,19:04:57,19:04:57,1629,36,Mission to Downtown,,,,,16.879,0
183109,19:08:00,19:08:00,1590,37,Mission to Downtown,,,,,17.483,0
183109,19:12:00,19:12:00,2700,38,DROP OFF ONLY,1,,,,18.278,1
183110,19:25:00,19:25:00,2701,1,,,,,,0,1
183110,19:26:40,19:26:40,1591,2,,,,,,0.483,0
183110,19:27:47,19:27:47,2731,3,,,,,,0.802,0
183110,19:30:00,19:30:00,1630,4,,,,,,1.444,0
183110,19:32:00,19:32:00,1624,5,,,,,,2.021,1
183110,19:32:51,19:32:51,1620,6,,,,,,2.413,0
183110,19:33:26,19:33:26,2342,7,,,,,,2.685,0
183110,19:35:21,19:35:21,2344,8,,,,,,3.581,0
183110,19:36:00,19:36:00,1907,9,,,,,,3.887,0
183110,19:37:09,19:37:09,2393,10,,,,,,4.422,0
183110,19:37:34,19:37:34,1909,11,,,,,,4.611,0
183110,19:38:23,19:38:23,1910,12,,,,,,4.997,0
183110,19:39:43,19:39:43,1510,13,,,,,,5.611,0
183110,19:40:48,19:40:48,1341,14,,,,,,6.119,0
183110,19:41:55,19:41:55,1342,15,,,,,,6.637,0
183110,19:43:15,19:43:15,2669,16,,,,,,7.259,0
183110,19:44:37,19:44:37,1501,17,,,,,,7.898,0
183110,19:45:15,19:45:15,2101,18,,,,,,8.192,0
183110,19:46:05,19:46:05,2102,19,Mission to Downtown,,,,,8.579,0
183110,19:46:29,19:46:29,1617,20,Mission to Downtown,,,,,8.763,0
183110,19:47:15,19:47:15,1616,21,Mission to Downtown,,,,,9.121,0
183110,19:48:00,19:48:00,1615,22,Mission to Downtown,,,,,9.471,1
183110,19:48:27,19:48:27,1509,23,Mission to Downtown,,,,,9.692,0
183110,19:50:10,19:50:10,2448,24,Mission to Downtown,,,,,10.53,0
183110,19:50:34,19:50:34,2516,25,Mission to Downtown,,,,,10.725,0
183110,19:51:11,19:51:11,1505,26,Mission to Downtown,,,,,11.021,0
183110,19:52:55,19:52:55,2328,27,Mission to Downtown,,,,,11.868,0
183110,19:54:22,19:54:22,2739,28,Mission to Downtown,,,,,12.575,0
183110,19:55:31,19:55:31,2659,29,Mission to Downtown,,,,,13.137,0
183110,19:56:53,19:56:53,2661,30,Mission to Downtown,,,,,13.796,0
183110,19:57:57,19:57:57,2663,31,Mission to Downtown,,,,,14.32,0
183110,20:00:17,20:00:17,2619,32,Mission to Downtown,,,,,15.453,0
183110,20:01:07,20:01:07,1619,33,Mission to Downtown,,,,,15.861,0
183110,20:02:00,20:02:00,1623,34,Mission to Downtown,,,,,16.292,1
183110,20:03:38,20:03:38,1625,35,Mission to Downtown,,,,,16.618,0
183110,20:04:57,20:04:57,1629,36,Mission to Downtown,,,,,16.879,0
183110,20:08:00,20:08:00,1590,37,Mission to Downtown,,,,,17.483,0
183110,20:12:00,20:12:00,2700,38,DROP OFF ONLY,1,,,,18.278,1
183111,20:25:00,20:25:00,2701,1,,,,,,0,1
183111,20:26:12,20:26:12,1591,2,,,,,,0.483,0
183111,20:26:59,20:26:59,2731,3,,,,,,0.802,0
183111,20:28:34,20:28:34,1630,4,,,,,,1.444,0
183111,20:30:00,20:30:00,1624,5,,,,,,2.021,1
183111,20:30:47,20:30:47,1620,6,,,,,,2.413,0
183111,20:31:20,20:31:20,2342,7,,,,,,2.685,0
183111,20:33:08,20:33:08,2344,8,,,,,,3.581,0
183111,20:33:45,20:33:45,1907,9,,,,,,3.887,0
183111,20:34:50,20:34:50,2393,10,,,,,,4.422,0
183111,20:35:13,20:35:13,1909,11,,,,,,4.611,0
183111,20:36:00,20:36:00,1910,12,,,,,,4.997,0
183111,20:37:14,20:37:14,1510,13,,,,,,5.611,0
183111,20:38:15,20:38:15,1341,14,,,,,,6.119,0
183111,20:39:18,20:39:18,1342,15,,,,,,6.637,0
183111,20:40:33,20:40:33,2669,16,,,,,,7.259,0
183111,20:41:50,20:41:50,1501,17,,,,,,7.898,0
183111,20:42:25,20:42:25,2101,18,,,,,,8.192,0
183111,20:43:12,20:43:12,2102,19,Mission to Downtown,,,,,8.579,0
183111,20:43:34,20:43:34,1617,20,Mission to Downtown,,,,,8.763,0
183111,20:44:18,20:44:18,1616,21,Mission to Downtown,,,,,9.121,0
183111,20:45:00,20:45:00,1615,22,Mission to Downtown,,,,,9.471,1
183111,20:45:25,20:45:25,1509,23,Mission to Downtown,,,,,9.692,0
183111,20:47:01,20:47:01,2448,24,Mission to Downtown,,,,,10.53,0
183111,20:47:23,20:47:23,2516,25,Mission to Downtown,,,,,10.725,0
183111,20:47:57,20:47:57,1505,26,Mission to Downtown,,,,,11.021,0
183111,20:49:34,20:49:34,2328,27,Mission to Downtown,,,,,11.868,0
183111,20:50:55,20:50:55,2739,28,Mission to Downtown,,,,,12.575,0
183111,20:51:59,20:51:59,2659,29,Mission to Downtown,,,,,13.137,0
183111,20:53:15,20:53:15,2661,30,Mission to Downtown,,,,,13.796,0
183111,20:54:14,20:54:14,2663,31,Mission to Downtown,,,,,14.32,0
183111,20:56:24,20:56:24,2619,32,Mission to Downtown,,,,,15.453,0
183111,20:57:11,20:57:11,1619,33,Mission to Downtown,,,,,15.861,0
183111,20:58:00,20:58:00,1623,34,Mission to Downtown,,,,,16.292,1
183111,20:59:09,20:59:09,1625,35,Mission to Downtown,,,,,16.618,0
183111,21:00:04,21:00:04,1629,36,Mission to Downtown,,,,,16.879,0
183111,21:02:12,21:02:12,1590,37,Mission to Downtown,,,,,17.483,0
183111,21:05:00,21:05:00,2700,38,DROP OFF ONLY,1,,,,18.278,1
183112,21:25:00,21:25:00,2701,1,,,,,,0,1
183112,21:26:12,21:26:12,1591,2,,,,,,0.483,0
183112,21:26:59,21:26:59,2731,3,,,,,,0.802,0
183112,21:28:34,21:28:34,1630,4,,,,,,1.444,0
183112,21:30:00,21:30:00,1624,5,,,,,,2.021,1
183112,21:30:47,21:30:47,1620,6,,,,,,2.413,0
183112,21:31:20,21:31:20,2342,7,,,,,,2.685,0
183112,21:33:08,21:33:08,2344,8,,,,,,3.581,0
183112,21:33:45,21:33:45,1907,9,,,,,,3.887,0
183112,21:34:50,21:34:50,2393,10,,,,,,4.422,0
183112,21:35:13,21:35:13,1909,11,,,,,,4.611,0
183112,21:36:00,21:36:00,1910,12,,,,,,4.997,0
183112,21:37:14,21:37:14,1510,13,,,,,,5.611,0
183112,21:38:15,21:38:15,1341,14,,,,,,6.119,0
183112,21:39:18,21:39:18,1342,15,,,,,,6.637,0
183112,21:40:33,21:40:33,2669,16,,,,,,7.259,0
183112,21:41:50,21:41:50,1501,17,,,,,,7.898,0
183112,21:42:25,21:42:25,2101,18,,,,,,8.192,0
183112,21:43:12,21:43:12,2102,19,Mission to Downtown,,,,,8.579,0
183112,21:43:34,21:43:34,1617,20,Mission to Downtown,,,,,8.763,0
183112,21:44:18,21:44:18,1616,21,Mission to Downtown,,,,,9.121,0
183112,21:45:00,21:45:00,1615,22,Mission to Downtown,,,,,9.471,1
183112,21:45:25,21:45:25,1509,23,Mission to Downtown,,,,,9.692,0
183112,21:47:01,21:47:01,2448,24,Mission to Downtown,,,,,10.53,0
183112,21:47:23,21:47:23,2516,25,Mission to Downtown,,,,,10.725,0
183112,21:47:57,21:47:57,1505,26,Mission to Downtown,,,,,11.021,0
183112,21:49:34,21:49:34,2328,27,Mission to Downtown,,,,,11.868,0
183112,21:50:55,21:50:55,2739,28,Mission to Downtown,,,,,12.575,0
183112,21:51:59,21:51:59,2659,29,Mission to Downtown,,,,,13.137,0
183112,21:53:15,21:53:15,2661,30,Mission to Downtown,,,,,13.796,0
183112,21:54:14,21:54:14,2663,31,Mission to Downtown,,,,,14.32,0
183112,21:56:24,21:56:24,2619,32,Mission to Downtown,,,,,15.453,0
183112,21:57:11,21:57:11,1619,33,Mission to Downtown,,,,,15.861,0
183112,21:58:00,21:58:00,1623,34,Mission to Downtown,,,,,16.292,1
183112,21:59:09,21:59:09,1625,35,Mission to Downtown,,,,,16.618,0
183112,22:00:04,22:00:04,1629,36,Mission to Downtown,,,,,16.879,0
183112,22:02:12,22:02:12,1590,37,Mission to Downtown,,,,,17.483,0
183112,22:05:00,22:05:00,2700,38,DROP OFF ONLY,1,,,,18.278,1
183113,22:25:00,22:25:00,2701,1,,,,,,0,1
183113,22:26:12,22:26:12,1591,2,,,,,,0.483,0
183113,22:26:59,22:26:59,2731,3,,,,,,0.802,0
183113,22:28:40,22:28:40,1630,4,,,,,,1.483,0
183113,22:30:00,22:30:00,1624,5,,,,,,2.021,1
183113,22:30:47,22:30:47,1620,6,,,,,,2.413,0
183113,22:31:20,22:31:20,2342,7,,,,,,2.685,0
183113,22:33:08,22:33:08,2344,8,,,,,,3.581,0
183113,22:33:45,22:33:45,1907,9,,,,,,3.887,0
183113,22:34:50,22:34:50,2393,10,,,,,,4.422,0
183113,22:35:13,22:35:13,1909,11,,,,,,4.611,0
183113,22:36:00,22:36:00,1910,12,,,,,,4.997,0
183113,22:37:14,22:37:14,1510,13,,,,,,5.611,0
183113,22:38:15,22:38:15,1341,14,,,,,,6.119,0
183113,22:39:18,22:39:18,1342,15,,,,,,6.637,0
183113,22:40:33,22:40:33,2669,16,,,,,,7.259,0
183113,22:41:50,22:41:50,1501,17,,,,,,7.898,0
183113,22:42:25,22:42:25,2101,18,,,,,,8.192,0
183113,22:43:12,22:43:12,2102,19,Mission to Downtown,,,,,8.579,0
183113,22:43:34,22:43:34,1617,20,Mission to Downtown,,,,,8.763,0
183113,22:44:18,22:44:18,1616,21,Mission to Downtown,,,,,9.121,0
183113,22:45:00,22:45:00,1615,22,Mission to Downtown,,,,,9.471,1
183113,22:45:30,22:45:30,1509,23,Mission to Downtown,,,,,9.692,0
183113,22:47:25,22:47:25,2448,24,Mission to Downtown,,,,,10.53,0
183113,22:47:52,22:47:52,2516,25,Mission to Downtown,,,,,10.726,0
183113,22:48:32,22:48:32,1505,26,Mission to Downtown,,,,,11.021,0
183113,22:50:28,22:50:28,2328,27,Mission to Downtown,,,,,11.868,0
183113,22:52:00,22:52:00,2739,28,Mission to Downtown,,,,,12.538,1
