trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
30303,08:46:00,08:46:00,2102,6,,,,1,1,2.457,1
30303,,,1617,7,,,,1,1,2.638,0
30303,,,1616,8,,,,1,1,2.972,0
30303,08:50:00,08:50:00,1615,9,,,,1,1,3.36,1
30303,,,1509,10,,,,1,1,3.568,0
30303,,,2448,11,,,,1,1,4.384,0
30303,,,2516,12,,,,1,1,4.605,0
30303,08:55:00,08:55:00,1505,13,,,,1,1,4.868,1
30303,,,2328,14,,,,1,1,5.73,0
30303,,,2739,15,,,,1,1,6.391,0
30303,,,1510,16,,,,1,1,6.581,0
30303,09:00:00,09:00:00,1341,17,,1,,1,1,7.054,1
30304,09:00:00,09:00:00,1341,1,,,,1,1,0,1
30304,,,1342,2,,,,1,1,0.517,0
30304,,,2669,3,,,,1,1,1.107,0
30304,,,1501,4,,,,1,1,1.74,0
30304,,,2101,5,,,,1,1,2.09,0
30304,09:06:00,09:06:00,2102,6,,,,1,1,2.457,1
30304,,,1617,7,,,,1,1,2.638,0
30304,,,1616,8,Counter Clockwise to Main Entrance,,,1,1,2.972,0
30304,09:10:00,09:10:00,1615,9,Counter Clockwise to Main Entrance,,,1,1,3.36,1
30304,,,1509,10,Counter Clockwise to Main Entrance,,,1,1,3.568,0
30304,,,2448,11,Counter Clockwise to Main Entrance,,,1,1,4.384,0
30304,,,2516,12,Counter Clockwise to Main Entrance,,,1,1,4.605,0
30304,09:15:00,09:15:00,1505,13,Counter Clockwise to Main Entrance,,,1,1,4.868,1
30304,,,2328,14,Counter Clockwise to Main Entrance,,,1,1,5.73,0
30304,,,2739,15,Counter Clockwise to Main Entrance,,,1,1,6.391,0
30304,,,1510,16,Counter Clockwise to Main Entrance,,,1,1,6.581,0
30304,09:20:00,09:20:00,1341,17,DROP OFF ONLY,1,,1,1,7.054,1
30305,09:50:00,09:50:00,1341,1,,,,1,1,0,1
30305,,,1342,2,,,,1,1,0.517,0
30305,,,2669,3,,,,1,1,1.107,0
30305,,,1501,4,,,,1,1,1.74,0
30305,,,2101,5,,,,1,1,2.09,0
30305,09:56:00,09:56:00,2102,6,,,,1,1,2.457,1
30305,,,1617,7,,,,1,1,2.638,0
30305,,,1616,8,,,,1,1,2.972,0
30305,10:00:00,10:00:00,1615,9,,,,1,1,3.36,1
30305,,,1509,10,,,,1,1,3.568,0
30305,,,2448,11,,,,1,1,4.384,0
30305,,,2516,12,,,,1,1,4.605,0
30305,10:05:00,10:05:00,1505,13,,,,1,1,4.868,1
30305,,,2328,14,,,,1,1,5.73,0
30305,,,2739,15,,,,1,1,6.391,0
30305,,,1510,16,,,,1,1,6.581,0
30305,10:10:00,10:10:00,1341,17,,1,,1,1,7.054,1
30306,10:10:00,10:10:00,1341,1,,,,1,1,0,1
30306,,,1342,2,,,,1,1,0.517,0
30306,,,2669,3,,,,1,1,1.107,0
30306,,,1501,4,,,,1,1,1.74,0
30306,,,2101,5,,,,1,1,2.09,0
30306,10:16:00,10:16:00,2102,6,,,,1,1,2.457,1
30306,,,1617,7,,,,1,1,2.638,0
30306,,,1616,8,,,,1,1,2.972,0
30306,10:20:00,10:20:00,1615,9,,,,1,1,3.36,1
30306,,,1509,10,,,,1,1,3.568,0
30306,,,2448,11,,,,1,1,4.384,0
30306,,,2516,12,,,,1,1,4.605,0
30306,10:25:00,10:25:00,1505,13,,,,1,1,4.868,1
30306,,,2328,14,,,,1,1,5.73,0
30306,,,2739,15,,,,1,1,6.391,0
30306,,,1510,16,,,,1,1,6.581,0
30306,10:30:00,10:30:00,1341,17,,1,,1,1,7.054,1
30307,10:30:00,10:30:00,1341,1,,,,1,1,0,1
30307,,,1342,2,,,,1,1,0.517,0
30307,,,2669,3,,,,1,1,1.107,0
30307,,,1501,4,,,,1,1,1.74,0
30307,,,2101,5,,,,1,1,2.09,0
30307,10:36:00,10:36:00,2102,6,,,,1,1,2.457,1
30307,,,1617,7,,,,1,1,2.638,0
30307,,,1616,8,Counter Clockwise to Main Entrance,,,1,1,2.972,0
30307,10:41:00,10:41:00,1615,9,Counter Clockwise to Main Entrance,,,1,1,3.36,1
30307,,,1509,10,Counter Clockwise to Main Entrance,,,1,1,3.568,0
30307,,,2448,11,Counter Clockwise to Main Entrance,,,1,1,4.384,0
30307,,,2516,12,Counter Clockwise to Main Entrance,,,1,1,4.605,0
30307,10:47:00,10:47:00,1505,13,Counter Clockwise to Main Entrance,,,1,1,4.868,1
30307,,,2328,14,Counter Clockwise to Main Entrance,,,1,1,5.73,0
30307,,,2739,15,Counter Clockwise to Main Entrance,,,1,1,6.391,0
30307,,,1510,16,Counter Clockwise to Main Entrance,,,1,1,6.581,0
30307,10:50:00,10:50:00,1341,17,DROP OFF ONLY,1,,1,1,7.054,1
30308,11:40:00,11:40:00,1341,1,,,,1,1,0,1
30308,,,1342,2,,,,1,1,0.517,0
30308,,,2669,3,,,,1,1,1.107,0
30308,,,1501,4,,,,1,1,1.74,0
30308,,,2101,5,,,,1,1,2.09,0
30308,11:46:00,11:46:00,2102,6,,,,1,1,2.457,1
30308,,,1617,7,,,,1,1,2.638,0
30308,,,1616,8,,,,1,1,2.972,0
30308,11:51:00,11:51:00,1615,9,,,,1,1,3.36,1
30308,,,1509,10,,,,1,1,3.568,0
30308,,,2448,11,,,,1,1,4.384,0
30308,,,2516,12,,,,1,1,4.605,0
30308,11:57:00,11:57:00,1505,13,,,,1,1,4.868,1
30308,,,2328,14,,,,1,1,5.73,0
30308,,,2739,15,,,,1,1,6.391,0
30308,,,1510,16,,,,1,1,6.581,0
30308,12:00:00,12:00:00,1341,17,,1,,1,1,7.054,1
30309,12:05:00,12:05:00,1341,1,,,,1,1,0,1
30309,,,1342,2,,,,1,1,0.517,0
30309,,,2669,3,,,,1,1,1.107,0
30309,,,1501,4,,,,1,1,1.74,0
30309,,,2101,5,,,,1,1,2.09,0
30309,12:11:00,12:11:00,2102,6,,,,1,1,2.457,1
30309,,,1617,7,,,,1,1,2.638,0
30309,,,1616,8,Counter Clockwise to Main Entrance,,,1,1,2.972,0
30309,12:15:00,12:15:00,1615,9,Counter Clockwise to Main Entrance,,,1,1,3.36,1
30309,,,1509,10,Counter Clockwise to Main Entrance,,,1,1,3.568,0
30309,,,2448,11,Counter Clockwise to Main Entrance,,,1,1,4.384,0
30309,,,2516,12,Counter Clockwise to Main Entrance,,,1,1,4.605,0
30309,12:20:00,12:20:00,1505,13,Counter Clockwise to Main Entrance,,,1,1,4.868,1
30309,,,2328,14,Counter Clockwise to Main Entrance,,,1,1,5.73,0
30309,,,2739,15,Counter Clockwise to Main Entrance,,,1,1,6.391,0
30309,,,1510,16,Counter Clockwise to Main Entrance,,,1,1,6.581,0
30309,12:25:00,12:25:00,1341,17,DROP OFF ONLY,1,,1,1,7.054,1
30310,12:45:00,12:45:00,1341,1,,,,1,1,0,1
30310,,,1342,2,,,,1,1,0.517,0
30310,,,2669,3,,,,1,1,1.107,0
30310,,,1501,4,,,,1,1,1.74,0
30310,,,2101,5,,,,1,1,2.09,0
30310,12:51:00,12:51:00,2102,6,,,,1,1,2.457,1
30310,,,1617,7,,,,1,1,2.638,0
30310,,,1616,8,,,,1,1,2.972,0
30310,12:55:00,12:55:00,1615,9,,,,1,1,3.36,1
30310,,,1509,10,,,,1,1,3.568,0
30310,,,2448,11,,,,1,1,4.384,0
30310,,,2516,12,,,,1,1,4.605,0
30310,13:00:00,13:00:00,1505,13,,,,1,1,4.868,1
30310,,,2328,14,,,,1,1,5.73,0
30310,,,2739,15,,,,1,1,6.391,0
30310,,,1510,16,,,,1,1,6.581,0
30310,13:05:00,13:05:00,1341,17,,1,,1,1,7.054,1
30311,13:05:00,13:05:00,1341,1,,,,1,1,0,1
30311,,,1342,2,,,,1,1,0.517,0
30311,,,2669,3,,,,1,1,1.107,0
30311,,,1501,4,,,,1,1,1.74,0
30311,,,2101,5,,,,1,1,2.09,0
30311,13:11:00,13:11:00,2102,6,,,,1,1,2.457,1
30311,,,1617,7,,,,1,1,2.638,0
30311,,,1616,8,,,,1,1,2.972,0
30311,13:16:00,13:16:00,1615,9,,,,1,1,3.36,1
30311,,,1509,10,,,,1,1,3.568,0
30311,,,2448,11,,,,1,1,4.384,0
30311,,,2516,12,,,,1,1,4.605,0
30311,13:22:00,13:22:00,1505,13,,,,1,1,4.868,1
30311,,,2328,14,,,,1,1,5.73,0
30311,,,2739,15,,,,1,1,6.391,0
30311,,,1510,16,,,,1,1,6.581,0
30311,13:25:00,13:25:00,1341,17,,1,,1,1,7.054,1
30312,13:30:00,13:30:00,1341,1,,,,1,1,0,1
30312,,,1342,2,,,,1,1,0.517,0
30312,,,2669,3,,,,1,1,1.107,0
30312,,,1501,4,,,,1,1,1.74,0
30312,,,2101,5,,,,1,1,2.09,0
30312,13:36:00,13:36:00,2102,6,,,,1,1,2.457,1
30312,,,1617,7,,,,1,1,2.638,0
30312,,,1616,8,Counter Clockwise to Main Entrance,,,1,1,2.972,0
30312,13:40:00,13:40:00,1615,9,Counter Clockwise to Main Entrance,,,1,1,3.36,1
30312,,,1509,10,Counter Clockwise to Main Entrance,,,1,1,3.568,0
30312,,,2448,11,Counter Clockwise to Main Entrance,,,1,1,4.384,0
30312,,,2516,12,Counter Clockwise to Main Entrance,,,1,1,4.605,0
30312,13:45:00,13:45:00,1505,13,Counter Clockwise to Main Entrance,,,1,1,4.868,1
30312,,,2328,14,Counter Clockwise to Main Entrance,,,1,1,5.73,0
30312,,,2739,15,Counter Clockwise to Main Entrance,,,1,1,6.391,0
30312,,,1510,16,Counter Clockwise to Main Entrance,,,1,1,6.581,0
30312,13:50:00,13:50:00,1341,17,DROP OFF ONLY,1,,1,1,7.054,1
30313,14:10:00,14:10:00,1341,1,,,,1,1,0,1
30313,,,1342,2,,,,1,1,0.517,0
30313,,,2669,3,,,,1,1,1.107,0
30313,,,1501,4,,,,1,1,1.74,0
30313,,,2101,5,,,,1,1,2.09,0
30313,14:16:00,14:16:00,2102,6,,,,1,1,2.457,1
30313,,,1617,7,,,,1,1,2.638,0
30313,,,1616,8,,,,1,1,2.972,0
30313,14:20:00,14:20:00,1615,9,,,,1,1,3.36,1
30313,,,1509,10,,,,1,1,3.568,0
30313,,,2448,11,,,,1,1,4.384,0
30313,,,2516,12,,,,1,1,4.605,0
30313,14:25:00,14:25:00,1505,13,,,,1,1,4.868,1
30313,,,2328,14,,,,1,1,5.73,0
30313,,,2739,15,,,,1,1,6.391,0
30313,,,1510,16,,,,1,1,6.581,0
30313,14:30:00,14:30:00,1341,17,,1,,1,1,7.054,1
30314,14:30:00,14:30:00,1341,1,,,,1,1,0,1
30314,,,1342,2,,,,1,1,0.517,0
30314,,,2669,3,,,,1,1,1.107,0
30314,,,1501,4,,,,1,1,1.74,0
30314,,,2101,5,,,,1,1,2.09,0
30314,14:36:00,14:36:00,2102,6,,,,1,1,2.457,1
30314,,,1617,7,,,,1,1,2.638,0
30314,,,1616,8,Counter Clockwise to Main Entrance,,,1,1,2.972,0
30314,14:41:00,14:41:00,1615,9,Counter Clockwise to Main Entrance,,,1,1,3.36,1
30314,,,1509,10,Counter Clockwise to Main Entrance,,,1,1,3.568,0
30314,,,2448,11,Counter Clockwise to Main Entrance,,,1,1,4.384,0
30314,,,2516,12,Counter Clockwise to Main Entrance,,,1,1,4.605,0
30314,14:47:00,14:47:00,1505,13,Counter Clockwise to Main Entrance,,,1,1,4.868,1
30314,,,2328,14,Counter Clockwise to Main Entrance,,,1,1,5.73,0
30314,,,2739,15,Counter Clockwise to Main Entrance,,,1,1,6.391,0
30314,,,1510,16,Counter Clockwise to Main Entrance,,,1,1,6.581,0
30314,14:50:00,14:50:00,1341,17,DROP OFF ONLY,1,,1,1,7.054,1
30401,07:25:00,07:25:00,2375,1,,,,1,1,0,1
30401,,,2374,2,,,,1,1,0.37,0
30401,,,1385,3,,,,1,1,0.987,0
30401,07:29:00,07:29:00,2670,4,,,,1,1,2.193,1
30401,,,2671,5,,,,1,1,2.579,0
30401,,,2672,6,,,,1,1,3.069,0
30401,,,2673,7,,,,1,1,3.372,0
30401,07:34:00,07:34:00,2674,8,,,,1,1,3.58,1
30401,,,2675,9,,,,1,1,3.956,0
30401,07:38:00,07:38:00,2676,10,,,,1,1,4.578,1
30401,,,2677,11,,,,1,1,5.2,0
30401,,,2678,12,,,,1,1,5.834,0
30401,,,2679,13,,,,1,1,6.423,0
30401,07:45:00,07:45:00,2375,14,,1,,1,1,7.031,1
30402,07:45:00,07:45:00,2375,1,,,,1,1,0,1
30402,,,2374,2,,,,1,1,0.37,0
30402,,,1385,3,,,,1,1,0.987,0
30402,07:49:00,07:49:00,2670,4,,,,1,1,2.193,1
30402,,,2671,5,,,,1,1,2.579,0
30402,,,2672,6,,,,1,1,3.069,0
30402,,,2673,7,,,,1,1,3.372,0
30402,07:54:00,07:54:00,2674,8,Clockwise to Main Entrance,,,1,1,3.58,1
30402,,,2675,9,Clockwise to Main Entrance,,,1,1,3.956,0
30402,07:58:00,07:58:00,2676,10,Clockwise to Main Entrance,,,1,1,4.578,1
30402,,,2677,11,Clockwise to Main Entrance,,,1,1,5.2,0
30402,,,2678,12,Clockwise to Main Entrance,,,1,1,5.834,0
30402,,,2679,13,Clockwise to Main Entrance,,,1,1,6.423,0
30402,08:05:00,08:05:00,122,14,DROP OFF ONLY,1,,1,1,6.94,1
30403,08:30:00,08:30:00,2375,1,,,,1,1,0,1
30403,,,2374,2,,,,1,1,0.37,0
30403,,,1385,3,,,,1,1,0.987,0
30403,08:34:00,08:34:00,2670,4,,,,1,1,2.193,1
30403,,,2671,5,,,,1,1,2.579,0
30403,,,2672,6,,,,1,1,3.069,0
30403,,,2673,7,,,,1,1,3.372,0
30403,08:39:00,08:39:00,2674,8,,,,1,1,3.58,1
30403,,,2675,9,,,,1,1,3.956,0
30403,08:43:00,08:43:00,2676,10,,,,1,1,4.578,1
30403,,,2677,11,,,,1,1,5.2,0
30403,,,2678,12,,,,1,1,5.834,0
30403,,,2679,13,,,,1,1,6.423,0
30403,08:50:00,08:50:00,2375,14,,1,,1,1,7.031,1
30404,08:50:00,08:50:00,2375,1,,,,1,1,0,1
30404,,,2374,2,,,,1,1,0.37,0
30404,,,1385,3,,,,1,1,0.987,0
30404,08:54:00,08:54:00,2670,4,,,,1,1,2.193,1
30404,,,2671,5,,,,1,1,2.579,0
30404,,,2672,6,,,,1,1,3.069,0
30404,,,2673,7,,,,1,1,3.372,0
30404,08:59:00,08:59:00,2674,8,,,,1,1,3.58,1
30404,,,2675,9,,,,1,1,3.956,0
30404,09:03:00,09:03:00,2676,10,,,,1,1,4.578,1
30404,,,2677,11,,,,1,1,5.2,0
30404,,,2678,12,,,,1,1,5.834,0
30404,,,2679,13,,,,1,1,6.423,0
30404,09:10:00,09:10:00,2375,14,,1,,1,1,7.031,1
30405,09:10:00,09:10:00,2375,1,,,,1,1,0,1
30405,,,2374,2,,,,1,1,0.37,0
30405,,,1385,3,,,,1,1,0.987,0
30405,09:14:00,09:14:00,2670,4,,,,1,1,2.193,1
30405,,,2671,5,,,,1,1,2.579,0
30405,,,2672,6,,,,1,1,3.069,0
30405,,,2673,7,,,,1,1,3.372,0
30405,09:21:00,09:21:00,2674,8,Clockwise to Main Entrance,,,1,1,3.58,1
30405,,,2675,9,Clockwise to Main Entrance,,,1,1,3.956,0
30405,09:25:00,09:25:00,2676,10,Clockwise to Main Entrance,,,1,1,4.578,1
30405,,,2677,11,Clockwise to Main Entrance,,,1,1,5.2,0
30405,,,2678,12,Clockwise to Main Entrance,,,1,1,5.834,0
30405,,,2679,13,Clockwise to Main Entrance,,,1,1,6.423,0
30405,09:30:00,09:30:00,122,14,DROP OFF ONLY,1,,1,1,6.94,1
30406,10:20:00,10:20:00,2375,1,,,,1,1,0,1
30406,,,2374,2,,,,1,1,0.37,0
30406,,,1385,3,,,,1,1,0.987,0
30406,10:24:00,10:24:00,2670,4,,,,1,1,2.193,1
30406,,,2671,5,,,,1,1,2.579,0
30406,,,2672,6,,,,1,1,3.069,0
30406,,,2673,7,,,,1,1,3.372,0
30406,10:31:00,10:31:00,2674,8,Clockwise to Main Entrance,,,1,1,3.58,1
30406,,,2675,9,Clockwise to Main Entrance,,,1,1,3.956,0
30406,10:35:00,10:35:00,2676,10,Clockwise to Main Entrance,,,1,1,4.578,1
30406,,,2677,11,Clockwise to Main Entrance,,,1,1,5.2,0
30406,,,2678,12,Clockwise to Main Entrance,,,1,1,5.834,0
30406,,,2679,13,Clockwise to Main Entrance,,,1,1,6.423,0
30406,10:40:00,10:40:00,122,14,DROP OFF ONLY,1,,1,1,6.94,1
30407,11:05:00,11:05:00,2375,1,,,,1,1,0,1
30407,,,2374,2,,,,1,1,0.37,0
30407,,,1385,3,,,,1,1,0.987,0
30407,11:09:00,11:09:00,2670,4,,,,1,1,2.193,1
30407,,,2671,5,,,,1,1,2.579,0
30407,,,2672,6,,,,1,1,3.069,0
30407,,,2673,7,,,,1,1,3.372,0
30407,11:14:00,11:14:00,2674,8,,,,1,1,3.58,1
30407,,,2675,9,,,,1,1,3.956,0
30407,11:18:00,11:18:00,2676,10,,,,1,1,4.578,1
30407,,,2677,11,,,,1,1,5.2,0
30407,,,2678,12,,,,1,1,5.834,0
30407,,,2679,13,,,,1,1,6.423,0
30407,11:25:00,11:25:00,2375,14,,1,,1,1,7.031,1
30408,11:25:00,11:25:00,2375,1,,,,1,1,0,1
30408,,,2374,2,,,,1,1,0.37,0
30408,,,1385,3,,,,1,1,0.987,0
30408,11:29:00,11:29:00,2670,4,,,,1,1,2.193,1
30408,,,2671,5,,,,1,1,2.579,0
30408,,,2672,6,,,,1,1,3.069,0
30408,,,2673,7,,,,1,1,3.372,0
30408,11:34:00,11:34:00,2674,8,,,,1,1,3.58,1
30408,,,2675,9,,,,1,1,3.956,0
30408,11:38:00,11:38:00,2676,10,,,,1,1,4.578,1
30408,,,2677,11,,,,1,1,5.2,0
30408,,,2678,12,,,,1,1,5.834,0
30408,,,2679,13,,,,1,1,6.423,0
30408,11:45:00,11:45:00,2375,14,,1,,1,1,7.031,1
30409,11:45:00,11:45:00,2375,1,,,,1,1,0,1
30409,,,2374,2,,,,1,1,0.37,0
30409,,,1385,3,,,,1,1,0.987,0
30409,11:49:00,11:49:00,2670,4,,,,1,1,2.193,1
30409,,,2671,5,,,,1,1,2.579,0
30409,,,2672,6,,,,1,1,3.069,0
30409,,,2673,7,,,,1,1,3.372,0
30409,11:56:00,11:56:00,2674,8,Clockwise to Main Entrance,,,1,1,3.58,1
30409,,,2675,9,Clockwise to Main Entrance,,,1,1,3.956,0
30409,12:00:00,12:00:00,2676,10,Clockwise to Main Entrance,,,1,1,4.578,1
30409,,,2677,11,Clockwise to Main Entrance,,,1,1,5.2,0
30409,,,2678,12,Clockwise to Main Entrance,,,1,1,5.834,0
30409,,,2679,13,Clockwise to Main Entrance,,,1,1,6.423,0
30409,12:05:00,12:05:00,122,14,DROP OFF ONLY,1,,1,1,6.94,1
30410,12:35:00,12:35:00,2375,1,,,,1,1,0,1
30410,,,2374,2,,,,1,1,0.37,0
30410,,,1385,3,,,,1,1,0.987,0
30410,12:39:00,12:39:00,2670,4,,,,1,1,2.193,1
30410,,,2671,5,,,,1,1,2.579,0
30410,,,2672,6,,,,1,1,3.069,0
30410,,,2673,7,,,,1,1,3.372,0
30410,12:44:00,12:44:00,2674,8,,,,1,1,3.58,1
30410,,,2675,9,,,,1,1,3.956,0
30410,12:48:00,12:48:00,2676,10,,,,1,1,4.578,1
30410,,,2677,11,,,,1,1,5.2,0
30410,,,2678,12,,,,1,1,5.834,0
30410,,,2679,13,,,,1,1,6.423,0
30410,12:55:00,12:55:00,2375,14,,1,,1,1,7.031,1
30411,12:55:00,12:55:00,2375,1,,,,1,1,0,1
30411,,,2374,2,,,,1,1,0.37,0
30411,,,1385,3,,,,1,1,0.987,0
30411,12:59:00,12:59:00,2670,4,,,,1,1,2.193,1
30411,,,2671,5,,,,1,1,2.579,0
30411,,,2672,6,,,,1,1,3.069,0
30411,,,2673,7,,,,1,1,3.372,0
30411,13:06:00,13:06:00,2674,8,,,,1,1,3.58,1
30411,,,2675,9,,,,1,1,3.956,0
30411,13:10:00,13:10:00,2676,10,,,,1,1,4.578,1
30411,,,2677,11,,,,1,1,5.2,0
30411,,,2678,12,,,,1,1,5.834,0
30411,,,2679,13,,,,1,1,6.423,0
30411,13:15:00,13:15:00,2375,14,,1,,1,1,7.031,1
30412,13:15:00,13:15:00,2375,1,,,,1,1,0,1
30412,,,2374,2,,,,1,1,0.37,0
30412,,,1385,3,,,,1,1,0.987,0
30412,13:19:00,13:19:00,2670,4,,,,1,1,2.193,1
30412,,,2671,5,,,,1,1,2.579,0
30412,,,2672,6,,,,1,1,3.069,0
30412,,,2673,7,,,,1,1,3.372,0
30412,13:24:00,13:24:00,2674,8,Clockwise to Main Entrance,,,1,1,3.58,1
30412,,,2675,9,Clockwise to Main Entrance,,,1,1,3.956,0
30412,13:28:00,13:28:00,2676,10,Clockwise to Main Entrance,,,1,1,4.578,1
30412,,,2677,11,Clockwise to Main Entrance,,,1,1,5.2,0
30412,,,2678,12,Clockwise to Main Entrance,,,1,1,5.834,0
30412,,,2679,13,Clockwise to Main Entrance,,,1,1,6.423,0
30412,13:35:00,13:35:00,122,14,DROP OFF ONLY,1,,1,1,6.94,1
30413,14:00:00,14:00:00,2375,1,,,,1,1,0,1
30413,,,2374,2,,,,1,1,0.37,0
30413,,,1385,3,,,,1,1,0.987,0
30413,14:04:00,14:04:00,2670,4,,,,1,1,2.193,1
30413,,,2671,5,,,,1,1,2.579,0
30413,,,2672,6,,,,1,1,3.069,0
30413,,,2673,7,,,,1,1,3.372,0
30413,14:09:00,14:09:00,2674,8,,,,1,1,3.58,1
30413,,,2675,9,,,,1,1,3.956,0
30413,14:13:00,14:13:00,2676,10,,,,1,1,4.578,1
30413,,,2677,11,,,,1,1,5.2,0
30413,,,2678,12,,,,1,1,5.834,0
30413,,,2679,13,,,,1,1,6.423,0
30413,14:20:00,14:20:00,2375,14,,1,,1,1,7.031,1
30414,14:20:00,14:20:00,2375,1,,,,1,1,0,1
30414,,,2374,2,,,,1,1,0.37,0
30414,,,1385,3,,,,1,1,0.987,0
30414,14:24:00,14:24:00,2670,4,,,,1,1,2.193,1
30414,,,2671,5,,,,1,1,2.579,0
30414,,,2672,6,,,,1,1,3.069,0
30414,,,2673,7,,,,1,1,3.372,0
30414,14:31:00,14:31:00,2674,8,Clockwise to Main Entrance,,,1,1,3.58,1
30414,,,2675,9,Clockwise to Main Entrance,,,1,1,3.956,0
30414,14:35:00,14:35:00,2676,10,Clockwise to Main Entrance,,,1,1,4.578,1
30414,,,2677,11,Clockwise to Main Entrance,,,1,1,5.2,0
30414,,,2678,12,Clockwise to Main Entrance,,,1,1,5.834,0
30414,,,2679,13,Clockwise to Main Entrance,,,1,1,6.423,0
30414,14:40:00,14:40:00,122,14,DROP OFF ONLY,1,,1,1,6.94,1
30501,07:30:00,07:30:00,2375,1,,,,1,1,0,1
30501,,,2374,2,,,,1,1,0.37,0
30501,,,1385,3,,,,1,1,0.987,0
30501,07:34:00,07:34:00,2670,4,,,,1,1,2.193,1
30501,,,2671,5,,,,1,1,2.579,0
30501,,,2672,6,,,,1,1,3.069,0
30501,,,2673,7,,,,1,1,3.372,0
30501,07:39:00,07:39:00,2674,8,,,,1,1,3.58,1
30501,,,2675,9,,,,1,1,3.956,0
30501,07:43:00,07:43:00,2676,10,,,,1,1,4.578,1
30501,,,2677,11,,,,1,1,5.2,0
30501,,,2678,12,,,,1,1,5.834,0
30501,,,2679,13,,,,1,1,6.423,0
30501,07:50:00,07:50:00,2375,14,,1,,1,1,7.031,1
30502,07:50:00,07:50:00,2375,1,,,,1,1,0,1
30502,,,2374,2,,,,1,1,0.37,0
30502,,,1385,3,,,,1,1,0.987,0
30502,07:54:00,07:54:00,2670,4,,,,1,1,2.193,1
30502,,,2671,5,,,,1,1,2.579,0
30502,,,2672,6,,,,1,1,3.069,0
30502,,,2673,7,,,,1,1,3.372,0
30502,07:59:00,07:59:00,2674,8,,,,1,1,3.58,1
30502,,,2675,9,,,,1,1,3.956,0
30502,08:03:00,08:03:00,2676,10,,,,1,1,4.578,1
30502,,,2677,11,,,,1,1,5.2,0
30502,,,2678,12,,,,1,1,5.834,0
30502,,,2679,13,,,,1,1,6.423,0
30502,08:10:00,08:10:00,2375,14,,1,,1,1,7.031,1
30503,08:15:00,08:15:00,2375,1,,,,1,1,0,1
30503,,,2374,2,,,,1,1,0.37,0
30503,,,1385,3,,,,1,1,0.987,0
30503,08:19:00,08:19:00,2670,4,,,,1,1,2.193,1
30503,,,2671,5,,,,1,1,2.579,0
30503,,,2672,6,,,,1,1,3.069,0
30503,,,2673,7,,,,1,1,3.372,0
30503,08:24:00,08:24:00,2674,8,Clockwise to Main Entrance,,,1,1,3.58,1
30503,,,2675,9,Clockwise to Main Entrance,,,1,1,3.956,0
30503,08:28:00,08:28:00,2676,10,Clockwise to Main Entrance,,,1,1,4.578,1
30503,,,2677,11,Clockwise to Main Entrance,,,1,1,5.2,0
30503,,,2678,12,Clockwise to Main Entrance,,,1,1,5.834,0
30503,,,2679,13,Clockwise to Main Entrance,,,1,1,6.423,0
30503,08:35:00,08:35:00,122,14,DROP OFF ONLY,1,,1,1,6.94,1
30504,09:00:00,09:00:00,2375,1,,,,1,1,0,1
30504,,,2374,2,,,,1,1,0.37,0
30504,,,1385,3,,,,1,1,0.987,0
30504,09:04:00,09:04:00,2670,4,,,,1,1,2.193,1
30504,,,2671,5,,,,1,1,2.579,0
30504,,,2672,6,,,,1,1,3.069,0
30504,,,2673,7,,,,1,1,3.372,0
30504,09:11:00,09:11:00,2674,8,,,,1,1,3.58,1
30504,,,2675,9,,,,1,1,3.956,0
30504,09:15:00,09:15:00,2676,10,,,,1,1,4.578,1
30504,,,2677,11,,,,1,1,5.2,0
30504,,,2678,12,,,,1,1,5.834,0
30504,,,2679,13,,,,1,1,6.423,0
30504,09:20:00,09:20:00,2375,14,,1,,1,1,7.031,1
30505,09:25:00,09:25:00,2375,1,,,,1,1,0,1
30505,,,2374,2,,,,1,1,0.37,0
30505,,,1385,3,,,,1,1,0.987,0
30505,09:29:00,09:29:00,2670,4,,,,1,1,2.193,1
30505,,,2671,5,,,,1,1,2.579,0
30505,,,2672,6,,,,1,1,3.069,0
30505,,,2673,7,,,,1,1,3.372,0
30505,09:34:00,09:34:00,2674,8,Clockwise to Main Entrance,,,1,1,3.58,1
30505,,,2675,9,Clockwise to Main Entrance,,,1,1,3.956,0
30505,09:38:00,09:38:00,2676,10,Clockwise to Main Entrance,,,1,1,4.578,1
30505,,,2677,11,Clockwise to Main Entrance,,,1,1,5.2,0
30505,,,2678,12,Clockwise to Main Entrance,,,1,1,5.834,0
30505,,,2679,13,Clockwise to Main Entrance,,,1,1,6.423,0
30505,09:45:00,09:45:00,122,14,DROP OFF ONLY,1,,1,1,6.94,1
30506,10:05:00,10:05:00,2375,1,,,,1,1,0,1
30506,,,2374,2,,,,1,1,0.37,0
30506,,,1385,3,,,,1,1,0.987,0
30506,10:09:00,10:09:00,2670,4,,,,1,1,2.193,1
30506,,,2671,5,,,,1,1,2.579,0
30506,,,2672,6,,,,1,1,3.069,0
30506,,,2673,7,,,,1,1,3.372,0
30506,10:14:00,10:14:00,2674,8,,,,1,1,3.58,1
30506,,,2675,9,,,,1,1,3.956,0
30506,10:18:00,10:18:00,2676,10,,,,1,1,4.578,1
30506,,,2677,11,,,,1,1,5.2,0
30506,,,2678,12,,,,1,1,5.834,0
30506,,,2679,13,,,,1,1,6.423,0
