trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
20306,0.488888888888889,0.488888888888889,1505,13,,,,,,4.868,1
20306,,,2328,14,,,,,,5.73,
20306,,,2739,15,,,,,,6.391,
20306,,,1510,16,,,,,,6.581,
20306,0.491666666666667,0.491666666666667,1341,17,,,,,,7.054,1
20307,0.993055555555555,0.993055555555555,1341,1,,,,,,0,1
20307,,,1342,2,,,,,,0.517,
20307,,,2669,3,,,,,,1.107,
20307,,,1501,4,,,,,,1.74,
20307,,,2101,5,,,,,,2.09,
20307,0.995833333333333,0.995833333333333,2102,6,,,,,,2.457,1
20307,,,1617,7,,,,,,2.638,
20307,,,1616,8,,,,,,2.972,
20307,0.998611111111111,0.998611111111111,1615,9,,,,,,3.36,1
20307,,,1509,10,,,,,,3.568,
20307,,,2448,11,,,,,,4.384,
20307,,,2516,12,,,,,,4.605,
20307,1.00208333333333,1.00208333333333,1505,13,,,,,,4.868,1
20307,,,2328,14,,,,,,5.73,
20307,,,2739,15,,,,,,6.391,
20307,,,1510,16,,,,,,6.581,
20307,1.00416666666667,1.00416666666667,1341,17,,,,,,7.054,1
20308,0.506944444444444,0.506944444444444,1341,1,,,,,,0,1
20308,,,1342,2,,,,,,0.517,
20308,,,2669,3,,,,,,1.107,
20308,,,1501,4,,,,,,1.74,
20308,,,2101,5,,,,,,2.09,
20308,0.510416666666667,0.510416666666667,2102,6,,,,,,2.457,1
20308,,,1617,7,,,,,,2.638,
20308,,,1616,8,,,,,,2.972,
20308,0.513194444444444,0.513194444444444,1615,9,,,,,,3.36,1
20308,,,1509,10,,,,,,3.568,
20308,,,2448,11,,,,,,4.384,
20308,,,2516,12,,,,,,4.605,
20308,0.517361111111111,0.517361111111111,1505,13,,,,,,4.868,1
20308,,,2328,14,,,,,,5.73,
20308,,,2739,15,,,,,,6.391,
20308,,,1510,16,,,,,,6.581,
20308,0.519444444444444,0.519444444444444,1341,17,,,,,,7.054,1
20309,0.552083333333333,0.552083333333333,1341,1,,,,,,0,1
20309,,,1342,2,,,,,,0.517,
20309,,,2669,3,,,,,,1.107,
20309,,,1501,4,,,,,,1.74,
20309,,,2101,5,,,,,,2.09,
20309,0.557638888888889,0.557638888888889,2102,6,,,,,,2.457,1
20309,,,1617,7,,,,,,2.638,
20309,,,1616,8,,,,,,2.972,
20309,0.564583333333333,0.564583333333333,1615,9,,,,,,3.36,1
20309,,,1509,10,,,,,,3.568,
20309,,,2448,11,,,,,,4.384,
20309,,,2516,12,,,,,,4.605,
20309,0.569444444444444,0.569444444444444,1505,13,,,,,,4.868,1
20309,,,2328,14,,,,,,5.73,
20309,,,2739,15,,,,,,6.391,
20309,,,1510,16,,,,,,6.581,
20309,0.572222222222222,0.572222222222222,1341,17,,,,,,7.054,1
20310,0.569444444444444,0.569444444444444,1341,1,,,,,,0,1
20310,,,1342,2,,,,,,0.517,
20310,,,2669,3,,,,,,1.107,
20310,,,1501,4,,,,,,1.74,
20310,,,2101,5,,,,,,2.09,
20310,0.572916666666667,0.572916666666667,2102,6,,,,,,2.457,1
20310,,,1617,7,,,,,,2.638,
20310,,,1616,8,,,,,,2.972,
20310,0.575694444444444,0.575694444444444,1615,9,,,,,,3.36,1
20310,,,1509,10,,,,,,3.568,
20310,,,2448,11,,,,,,4.384,
20310,,,2516,12,,,,,,4.605,
20310,0.579861111111111,0.579861111111111,1505,13,,,,,,4.868,1
20310,,,2328,14,,,,,,5.73,
20310,,,2739,15,,,,,,6.391,
20310,,,1510,16,,,,,,6.581,
20310,0.581944444444444,0.581944444444444,1341,17,,,,,,7.054,1
20311,0.597222222222222,0.597222222222222,1341,1,,,,,,0,1
20311,,,1342,2,,,,,,0.517,
20311,,,2669,3,,,,,,1.107,
20311,,,1501,4,,,,,,1.74,
20311,,,2101,5,,,,,,2.09,
20311,0.600694444444444,0.600694444444444,2102,6,,,,,,2.457,1
20311,,,1617,7,,,,,,2.638,
20311,,,1616,8,,,,,,2.972,
20311,0.604166666666667,0.604166666666667,1615,9,,,,,,3.36,1
20311,,,1509,10,,,,,,3.568,
20311,,,2448,11,,,,,,4.384,
20311,,,2516,12,,,,,,4.605,
20311,0.608333333333333,0.608333333333333,1505,13,,,,,,4.868,1
20311,,,2328,14,,,,,,5.73,
20311,,,2739,15,,,,,,6.391,
20311,,,1510,16,,,,,,6.581,
20311,0.610416666666667,0.610416666666667,1341,17,,,,,,7.054,1
20401,0.309027777777778,0.309027777777778,2375,1,,,,,,0,1
20401,,,2374,2,,,,,,0.37,
20401,,,1385,3,,,,,,0.987,
20401,0.311111111111111,0.311111111111111,2670,4,,,,,,2.193,1
20401,,,2671,5,,,,,,2.579,
20401,,,2672,6,,,,,,3.069,
20401,,,2673,7,,,,,,3.372,
20401,0.314583333333333,0.314583333333333,2674,8,,,,,,3.58,1
20401,,,2675,9,,,,,,3.956,
20401,0.316666666666667,0.316666666666667,2676,10,,,,,,4.578,1
20401,,,2677,11,,,,,,5.2,
20401,,,2678,12,,,,,,5.834,
20401,,,2679,13,,,,,,6.423,
20401,0.320138888888889,0.320138888888889,2375,14,,,,,,7.031,1
20402,0.322916666666667,0.322916666666667,2375,1,,,,,,0,1
20402,,,2374,2,,,,,,0.37,
20402,,,1385,3,,,,,,0.987,
20402,0.325,0.325,2670,4,,,,,,2.193,1
20402,,,2671,5,,,,,,2.579,
20402,,,2672,6,,,,,,3.069,
20402,,,2673,7,,,,,,3.372,
20402,0.328472222222222,0.328472222222222,2674,8,,,,,,3.58,1
20402,,,2675,9,,,,,,3.956,
20402,0.330555555555556,0.330555555555556,2676,10,,,,,,4.578,1
20402,,,2677,11,,,,,,5.2,
20402,,,2678,12,,,,,,5.834,
20402,,,2679,13,,,,,,6.423,
20402,0.334027777777778,0.334027777777778,2375,14,,,,,,7.031,1
20403,0.340277777777778,0.340277777777778,2375,1,,,,,,0,1
20403,,,2374,2,,,,,,0.37,
20403,,,1385,3,,,,,,0.987,
20403,0.342361111111111,0.342361111111111,2670,4,,,,,,2.193,1
20403,,,2671,5,,,,,,2.579,
20403,,,2672,6,,,,,,3.069,
20403,,,2673,7,,,,,,3.372,
20403,0.345833333333333,0.345833333333333,2674,8,,,,,,3.58,1
20403,,,2675,9,,,,,,3.956,
20403,0.348611111111111,0.348611111111111,2676,10,,,,,,4.578,1
20403,,,2677,11,,,,,,5.2,
20403,,,2678,12,,,,,,5.834,
20403,,,2679,13,,,,,,6.423,
20403,0.352777777777778,0.352777777777778,1341,14,,,,,,6.943,1
20404,0.368055555555556,0.368055555555556,2375,1,,,,,,0,1
20404,,,2374,2,,,,,,0.37,
20404,,,1385,3,,,,,,0.987,
20404,0.370138888888889,0.370138888888889,2670,4,,,,,,2.193,1
20404,,,2671,5,,,,,,2.579,
20404,,,2672,6,,,,,,3.069,
20404,,,2673,7,,,,,,3.372,
20404,0.373611111111111,0.373611111111111,2674,8,,,,,,3.58,1
20404,,,2675,9,,,,,,3.956,
20404,0.376388888888889,0.376388888888889,2676,10,,,,,,4.578,1
20404,,,2677,11,,,,,,5.2,
20404,,,2678,12,,,,,,5.834,
20404,,,2679,13,,,,,,6.423,
20404,0.380555555555556,0.380555555555556,2375,14,,,,,,7.031,1
20405,0.381944444444444,0.381944444444444,2375,1,,,,,,0,1
20405,,,2374,2,,,,,,0.37,
20405,,,1385,3,,,,,,0.987,
20405,0.384027777777778,0.384027777777778,2670,4,,,,,,2.193,1
20405,,,2671,5,,,,,,2.579,
20405,,,2672,6,,,,,,3.069,
20405,,,2673,7,,,,,,3.372,
20405,0.3875,0.3875,2674,8,,,,,,3.58,1
20405,,,2675,9,,,,,,3.956,
20405,0.390277777777778,0.390277777777778,2676,10,,,,,,4.578,1
20405,,,2677,11,,,,,,5.2,
20405,,,2678,12,,,,,,5.834,
20405,,,2679,13,,,,,,6.423,
20405,0.394444444444444,0.394444444444444,2375,14,,,,,,7.031,1
20406,0.395833333333333,0.395833333333333,2375,1,,,,,,0,1
20406,,,2374,2,,,,,,0.37,
20406,,,1385,3,,,,,,0.987,
20406,0.398611111111111,0.398611111111111,2670,4,,,,,,2.193,1
20406,,,2671,5,,,,,,2.579,
20406,,,2672,6,,,,,,3.069,
20406,,,2673,7,,,,,,3.372,
20406,0.402777777777778,0.402777777777778,2674,8,,,,,,3.58,1
20406,,,2675,9,,,,,,3.956,
20406,0.405555555555556,0.405555555555556,2676,10,,,,,,4.578,1
20406,,,2677,11,,,,,,5.2,
20406,,,2678,12,,,,,,5.834,
20406,,,2679,13,,,,,,6.423,
20406,0.410416666666667,0.410416666666667,1341,14,,,,,,6.943,1
20407,0.444444444444444,0.444444444444444,2375,1,,,,,,0,1
20407,,,2374,2,,,,,,0.37,
20407,,,1385,3,,,,,,0.987,
20407,0.446527777777778,0.446527777777778,2670,4,,,,,,2.193,1
20407,,,2671,5,,,,,,2.579,
20407,,,2672,6,,,,,,3.069,
20407,,,2673,7,,,,,,3.372,
20407,0.45,0.45,2674,8,,,,,,3.58,1
20407,,,2675,9,,,,,,3.956,
20407,0.452777777777778,0.452777777777778,2676,10,,,,,,4.578,1
20407,,,2677,11,,,,,,5.2,
20407,,,2678,12,,,,,,5.834,
20407,,,2679,13,,,,,,6.423,
20407,0.45625,0.45625,2375,14,,,,,,7.031,1
20408,0.458333333333333,0.458333333333333,2375,1,,,,,,0,1
20408,,,2374,2,,,,,,0.37,
20408,,,1385,3,,,,,,0.987,
20408,0.460416666666667,0.460416666666667,2670,4,,,,,,2.193,1
20408,,,2671,5,,,,,,2.579,
20408,,,2672,6,,,,,,3.069,
20408,,,2673,7,,,,,,3.372,
20408,0.463888888888889,0.463888888888889,2674,8,,,,,,3.58,1
20408,,,2675,9,,,,,,3.956,
20408,0.466666666666667,0.466666666666667,2676,10,,,,,,4.578,1
20408,,,2677,11,,,,,,5.2,
20408,,,2678,12,,,,,,5.834,
20408,,,2679,13,,,,,,6.423,
20408,0.470138888888889,0.470138888888889,2375,14,,,,,,7.031,1
20409,0.472222222222222,0.472222222222222,2375,1,,,,,,0,1
20409,,,2374,2,,,,,,0.37,
20409,,,1385,3,,,,,,0.987,
20409,0.475,0.475,2670,4,,,,,,2.193,1
20409,,,2671,5,,,,,,2.579,
20409,,,2672,6,,,,,,3.069,
20409,,,2673,7,,,,,,3.372,
20409,0.480555555555556,0.480555555555556,2674,8,,,,,,3.58,1
20409,,,2675,9,,,,,,3.956,
20409,0.484027777777778,0.484027777777778,2676,10,,,,,,4.578,1
20409,,,2677,11,,,,,,5.2,
20409,,,2678,12,,,,,,5.834,
20409,,,2679,13,,,,,,6.423,
20409,0.488194444444444,0.488194444444444,2375,14,,,,,,7.031,1
20410,0.489583333333333,0.489583333333333,2375,1,,,,,,0,1
20410,,,2374,2,,,,,,0.37,
20410,,,1385,3,,,,,,0.987,
20410,0.491666666666667,0.491666666666667,2670,4,,,,,,2.193,1
20410,,,2671,5,,,,,,2.579,
20410,,,2672,6,,,,,,3.069,
20410,,,2673,7,,,,,,3.372,
20410,0.495138888888889,0.495138888888889,2674,8,,,,,,3.58,1
20410,,,2675,9,,,,,,3.956,
20410,0.497916666666667,0.497916666666667,2676,10,,,,,,4.578,1
20410,,,2677,11,,,,,,5.2,
20410,,,2678,12,,,,,,5.834,
20410,,,2679,13,,,,,,6.423,
20410,0.501388888888889,0.501388888888889,1341,14,,,,,,6.943,1
20411,0.517361111111111,0.517361111111111,2375,1,,,,,,0,1
20411,,,2374,2,,,,,,0.37,
20411,,,1385,3,,,,,,0.987,
20411,0.519444444444444,0.519444444444444,2670,4,,,,,,2.193,1
20411,,,2671,5,,,,,,2.579,
20411,,,2672,6,,,,,,3.069,
20411,,,2673,7,,,,,,3.372,
20411,0.522916666666667,0.522916666666667,2674,8,,,,,,3.58,1
20411,,,2675,9,,,,,,3.956,
20411,0.525694444444444,0.525694444444444,2676,10,,,,,,4.578,1
20411,,,2677,11,,,,,,5.2,
20411,,,2678,12,,,,,,5.834,
20411,,,2679,13,,,,,,6.423,
20411,0.529166666666667,0.529166666666667,2375,14,,,,,,7.031,1
20412,0.53125,0.53125,2375,1,,,,,,0,1
20412,,,2374,2,,,,,,0.37,
20412,,,1385,3,,,,,,0.987,
20412,0.533333333333333,0.533333333333333,2670,4,,,,,,2.193,1
20412,,,2671,5,,,,,,2.579,
20412,,,2672,6,,,,,,3.069,
20412,,,2673,7,,,,,,3.372,
20412,0.536805555555556,0.536805555555556,2674,8,,,,,,3.58,1
20412,,,2675,9,,,,,,3.956,
20412,0.539583333333333,0.539583333333333,2676,10,,,,,,4.578,1
20412,,,2677,11,,,,,,5.2,
20412,,,2678,12,,,,,,5.834,
20412,,,2679,13,,,,,,6.423,
20412,0.543055555555556,0.543055555555556,2375,14,,,,,,7.031,1
20413,0.545138888888889,0.545138888888889,2375,1,,,,,,0,1
20413,,,2374,2,,,,,,0.37,
20413,,,1385,3,,,,,,0.987,
20413,0.547222222222222,0.547222222222222,2670,4,,,,,,2.193,1
20413,,,2671,5,,,,,,2.579,
20413,,,2672,6,,,,,,3.069,
20413,,,2673,7,,,,,,3.372,
20413,0.550694444444444,0.550694444444444,2674,8,,,,,,3.58,1
20413,,,2675,9,,,,,,3.956,
20413,0.553472222222222,0.553472222222222,2676,10,,,,,,4.578,1
20413,,,2677,11,,,,,,5.2,
20413,,,2678,12,,,,,,5.834,
20413,,,2679,13,,,,,,6.423,
20413,0.556944444444444,0.556944444444444,1341,14,,,,,,6.943,1
20414,0.565972222222222,0.565972222222222,2375,1,,,,,,0,1
20414,,,2374,2,,,,,,0.37,
20414,,,1385,3,,,,,,0.987,
20414,0.568055555555556,0.568055555555556,2670,4,,,,,,2.193,1
20414,,,2671,5,,,,,,2.579,
20414,,,2672,6,,,,,,3.069,
20414,,,2673,7,,,,,,3.372,
20414,0.571527777777778,0.571527777777778,2674,8,,,,,,3.58,1
20414,,,2675,9,,,,,,3.956,
20414,0.574305555555556,0.574305555555556,2676,10,,,,,,4.578,1
20414,,,2677,11,,,,,,5.2,
20414,,,2678,12,,,,,,5.834,
20414,,,2679,13,,,,,,6.423,
20414,0.577777777777778,0.577777777777778,1341,14,,,,,,6.943,1
20415,0.586805555555556,0.586805555555556,2375,1,,,,,,0,1
20415,,,2374,2,,,,,,0.37,
20415,,,1385,3,,,,,,0.987,
20415,0.588888888888889,0.588888888888889,2670,4,,,,,,2.193,1
20415,,,2671,5,,,,,,2.579,
20415,,,2672,6,,,,,,3.069,
20415,,,2673,7,,,,,,3.372,
20415,0.593055555555556,0.593055555555556,2674,8,,,,,,3.58,1
20415,,,2675,9,,,,,,3.956,
20415,0.596527777777778,0.596527777777778,2676,10,,,,,,4.578,1
20415,,,2677,11,,,,,,5.2,
20415,,,2678,12,,,,,,5.834,
20415,,,2679,13,,,,,,6.423,
20415,0.6,0.6,1341,14,,,,,,6.943,1
20501,0.3125,0.3125,2375,1,,,,,,0,1
20501,,,2374,2,,,,,,0.37,
20501,,,1385,3,,,,,,0.987,
20501,0.314583333333333,0.314583333333333,2670,4,,,,,,2.193,1
20501,,,2671,5,,,,,,2.579,
20501,,,2672,6,,,,,,3.069,
20501,,,2673,7,,,,,,3.372,
20501,0.318055555555556,0.318055555555556,2674,8,,,,,,3.58,1
20501,,,2675,9,,,,,,3.956,
20501,0.320138888888889,0.320138888888889,2676,10,,,,,,4.578,1
20501,,,2677,11,,,,,,5.2,
20501,,,2678,12,,,,,,5.834,
20501,,,2679,13,,,,,,6.423,
20501,0.323611111111111,0.323611111111111,2375,14,,,,,,7.031,1
20502,0.326388888888889,0.326388888888889,2375,1,,,,,,0,1
20502,,,2374,2,,,,,,0.37,
20502,,,1385,3,,,,,,0.987,
20502,0.328472222222222,0.328472222222222,2670,4,,,,,,2.193,1
20502,,,2671,5,,,,,,2.579,
20502,,,2672,6,,,,,,3.069,
20502,,,2673,7,,,,,,3.372,
20502,0.331944444444444,0.331944444444444,2674,8,,,,,,3.58,1
20502,,,2675,9,,,,,,3.956,
20502,0.334027777777778,0.334027777777778,2676,10,,,,,,4.578,1
20502,,,2677,11,,,,,,5.2,
20502,,,2678,12,,,,,,5.834,
20502,,,2679,13,,,,,,6.423,
20502,0.3375,0.3375,1341,14,,,,,,6.943,1
20503,0.347222222222222,0.347222222222222,2375,1,,,,,,0,1
20503,,,2374,2,,,,,,0.37,
20503,,,1385,3,,,,,,0.987,
20503,0.349305555555556,0.349305555555556,2670,4,,,,,,2.193,1
20503,,,2671,5,,,,,,2.579,
20503,,,2672,6,,,,,,3.069,
20503,,,2673,7,,,,,,3.372,
20503,0.352777777777778,0.352777777777778,2674,8,,,,,,3.58,1
20503,,,2675,9,,,,,,3.956,
20503,0.355555555555556,0.355555555555556,2676,10,,,,,,4.578,1
20503,,,2677,11,,,,,,5.2,
20503,,,2678,12,,,,,,5.834,
20503,,,2679,13,,,,,,6.423,
20503,0.359722222222222,0.359722222222222,1341,14,,,,,,6.943,1
20504,0.375,0.375,2375,1,,,,,,0,1
20504,,,2374,2,,,,,,0.37,
20504,,,1385,3,,,,,,0.987,
20504,0.377083333333333,0.377083333333333,2670,4,,,,,,2.193,1
20504,,,2671,5,,,,,,2.579,
20504,,,2672,6,,,,,,3.069,
20504,,,2673,7,,,,,,3.372,
20504,0.380555555555556,0.380555555555556,2674,8,,,,,,3.58,1
20504,,,2675,9,,,,,,3.956,
20504,0.383333333333333,0.383333333333333,2676,10,,,,,,4.578,1
20504,,,2677,11,,,,,,5.2,
20504,,,2678,12,,,,,,5.834,
20504,,,2679,13,,,,,,6.423,
20504,0.3875,0.3875,2375,14,,,,,,7.031,1
20505,0.388888888888889,0.388888888888889,2375,1,,,,,,0,1
20505,,,2374,2,,,,,,0.37,
20505,,,1385,3,,,,,,0.987,
20505,0.390972222222222,0.390972222222222,2670,4,,,,,,2.193,1
20505,,,2671,5,,,,,,2.579,
20505,,,2672,6,,,,,,3.069,
20505,,,2673,7,,,,,,3.372,
20505,0.394444444444444,0.394444444444444,2674,8,,,,,,3.58,1
20505,,,2675,9,,,,,,3.956,
20505,0.397222222222222,0.397222222222222,2676,10,,,,,,4.578,1
20505,,,2677,11,,,,,,5.2,
20505,,,2678,12,,,,,,5.834,
20505,,,2679,13,,,,,,6.423,
20505,0.401388888888889,0.401388888888889,2375,14,,,,,,7.031,1
20506,0.402777777777778,0.402777777777778,2375,1,,,,,,0,1
20506,,,2374,2,,,,,,0.37,
20506,,,1385,3,,,,,,0.987,
20506,0.405555555555556,0.405555555555556,2670,4,,,,,,2.193,1
20506,,,2671,5,,,,,,2.579,
20506,,,2672,6,,,,,,3.069,
20506,,,2673,7,,,,,,3.372,
20506,0.409722222222222,0.409722222222222,2674,8,,,,,,3.58,1
20506,,,2675,9,,,,,,3.956,
20506,0.4125,0.4125,2676,10,,,,,,4.578,1
20506,,,2677,11,,,,,,5.2,
20506,,,2678,12,,,,,,5.834,
20506,,,2679,13,,,,,,6.423,
20506,0.417361111111111,0.417361111111111,2375,14,,,,,,7.031,1
20507,0.420138888888889,0.420138888888889,2375,1,,,,,,0,1
20507,,,2374,2,,,,,,0.37,
20507,,,1385,3,,,,,,0.987,
20507,0.422222222222222,0.422222222222222,2670,4,,,,,,2.193,1
20507,,,2671,5,,,,,,2.579,
20507,,,2672,6,,,,,,3.069,
20507,,,2673,7,,,,,,3.372,
20507,0.425694444444444,0.425694444444444,2674,8,,,,,,3.58,1
20507,,,2675,9,,,,,,3.956,
20507,0.428472222222222,0.428472222222222,2676,10,,,,,,4.578,1
20507,,,2677,11,,,,,,5.2,
20507,,,2678,12,,,,,,5.834,
20507,,,2679,13,,,,,,6.423,
20507,0.431944444444444,0.431944444444444,2375,14,,,,,,7.031,1
20508,0.434027777777778,0.434027777777778,2375,1,,,,,,0,1
20508,,,2374,2,,,,,,0.37,
20508,,,1385,3,,,,,,0.987,
20508,0.436111111111111,0.436111111111111,2670,4,,,,,,2.193,1
20508,,,2671,5,,,,,,2.579,
20508,,,2672,6,,,,,,3.069,
20508,,,2673,7,,,,,,3.372,
20508,0.439583333333333,0.439583333333333,2674,8,,,,,,3.58,1
20508,,,2675,9,,,,,,3.956,
20508,0.442361111111111,0.442361111111111,2676,10,,,,,,4.578,1
20508,,,2677,11,,,,,,5.2,
20508,,,2678,12,,,,,,5.834,
20508,,,2679,13,,,,,,6.423,
20508,0.445833333333333,0.445833333333333,1341,14,,,,,,6.943,1
20509,0.479166666666667,0.479166666666667,2375,1,,,,,,0,1
20509,,,2374,2,,,,,,0.37,
20509,,,1385,3,,,,,,0.987,
20509,0.481944444444444,0.481944444444444,2670,4,,,,,,2.193,1
20509,,,2671,5,,,,,,2.579,
20509,,,2672,6,,,,,,3.069,
20509,,,2673,7,,,,,,3.372,
20509,0.4875,0.4875,2674,8,,,,,,3.58,1
20509,,,2675,9,,,,,,3.956,
20509,0.490972222222222,0.490972222222222,2676,10,,,,,,4.578,1
20509,,,2677,11,,,,,,5.2,
20509,,,2678,12,,,,,,5.834,
20509,,,2679,13,,,,,,6.423,
20509,0.495138888888889,0.495138888888889,2375,14,,,,,,7.031,1
20510,0.496527777777778,0.496527777777778,2375,1,,,,,,0,1
20510,,,2374,2,,,,,,0.37,
20510,,,1385,3,,,,,,0.987,
20510,0.498611111111111,0.498611111111111,2670,4,,,,,,2.193,1
20510,,,2671,5,,,,,,2.579,
20510,,,2672,6,,,,,,3.069,
20510,,,2673,7,,,,,,3.372,
20510,0.502083333333333,0.502083333333333,2674,8,,,,,,3.58,1
20510,,,2675,9,,,,,,3.956,
20510,0.504861111111111,0.504861111111111,2676,10,,,,,,4.578,1
20510,,,2677,11,,,,,,5.2,
20510,,,2678,12,,,,,,5.834,
20510,,,2679,13,,,,,,6.423,
20510,0.508333333333333,0.508333333333333,2375,14,,,,,,7.031,1
20511,0.510416666666667,0.510416666666667,2375,1,,,,,,0,1
20511,,,2374,2,,,,,,0.37,
20511,,,1385,3,,,,,,0.987,
20511,0.5125,0.5125,2670,4,,,,,,2.193,1
20511,,,2671,5,,,,,,2.579,
20511,,,2672,6,,,,,,3.069,
20511,,,2673,7,,,,,,3.372,
20511,0.515972222222222,0.515972222222222,2674,8,,,,,,3.58,1
20511,,,2675,9,,,,,,3.956,
20511,0.51875,0.51875,2676,10,,,,,,4.578,1
20511,,,2677,11,,,,,,5.2,
20511,,,2678,12,,,,,,5.834,
20511,,,2679,13,,,,,,6.423,
20511,0.522222222222222,0.522222222222222,2375,14,,,,,,7.031,1
20512,0.524305555555556,0.524305555555556,2375,1,,,,,,0,1
20512,,,2374,2,,,,,,0.37,
20512,,,1385,3,,,,,,0.987,
20512,0.526388888888889,0.526388888888889,2670,4,,,,,,2.193,1
20512,,,2671,5,,,,,,2.579,
20512,,,2672,6,,,,,,3.069,
20512,,,2673,7,,,,,,3.372,
20512,0.529861111111111,0.529861111111111,2674,8,,,,,,3.58,1
20512,,,2675,9,,,,,,3.956,
20512,0.532638888888889,0.532638888888889,2676,10,,,,,,4.578,1
20512,,,2677,11,,,,,,5.2,
20512,,,2678,12,,,,,,5.834,
20512,,,2679,13,,,,,,6.423,
20512,0.536111111111111,0.536111111111111,1341,14,,,,,,6.943,1
20513,0.548611111111111,0.548611111111111,2375,1,,,,,,0,1
20513,,,2374,2,,,,,,0.37,
20513,,,1385,3,,,,,,0.987,
20513,0.551388888888889,0.551388888888889,2670,4,,,,,,2.193,1
20513,,,2671,5,,,,,,2.579,
20513,,,2672,6,,,,,,3.069,
20513,,,2673,7,,,,,,3.372,
20513,0.556944444444444,0.556944444444444,2674,8,,,,,,3.58,1
20513,,,2675,9,,,,,,3.956,
20513,0.560416666666667,0.560416666666667,2676,10,,,,,,4.578,1
20513,,,2677,11,,,,,,5.2,
20513,,,2678,12,,,,,,5.834,
20513,,,2679,13,,,,,,6.423,
20513,0.565972222222222,0.565972222222222,1341,14,,,,,,6.943,1
20514,0.579861111111111,0.579861111111111,2375,1,,,,,,0,1
20514,,,2374,2,,,,,,0.37,
20514,,,1385,3,,,,,,0.987,
20514,0.581944444444444,0.581944444444444,2670,4,,,,,,2.193,1
20514,,,2671,5,,,,,,2.579,
20514,,,2672,6,,,,,,3.069,
20514,,,2673,7,,,,,,3.372,
20514,0.585416666666667,0.585416666666667,2674,8,,,,,,3.58,1
20514,,,2675,9,,,,,,3.956,
20514,0.588194444444444,0.588194444444444,2676,10,,,,,,4.578,1
20514,,,2677,11,,,,,,5.2,
20514,,,2678,12,,,,,,5.834,
20514,,,2679,13,,,,,,6.423,
20514,0.591666666666667,0.591666666666667,2375,14,,,,,,7.031,1
20515,0.59375,0.59375,2375,1,,,,,,0,1
20515,,,2374,2,,,,,,0.37,
20515,,,1385,3,,,,,,0.987,
20515,0.595833333333333,0.595833333333333,2670,4,,,,,,2.193,1
20515,,,2671,5,,,,,,2.579,
20515,,,2672,6,,,,,,3.069,
20515,,,2673,7,,,,,,3.372,
20515,0.6,0.6,2674,8,,,,,,3.58,1
20515,,,2675,9,,,,,,3.956,
20515,0.603472222222222,0.603472222222222,2676,10,,,,,,4.578,1
20515,,,2677,11,,,,,,5.2,
20515,,,2678,12,,,,,,5.834,
20515,,,2679,13,,,,,,6.423,
20515,0.606944444444444,0.606944444444444,1341,14,,,,,,6.943,1
20601,0.315972222222222,0.315972222222222,2375,1,,,,,,0,1
20601,,,2374,2,,,,,,0.37,
20601,,,1385,3,,,,,,0.987,
20601,0.318055555555556,0.318055555555556,2670,4,,,,,,2.193,1
20601,,,2671,5,,,,,,2.579,
20601,,,2672,6,,,,,,3.069,
20601,,,2673,7,,,,,,3.372,
20601,0.321527777777778,0.321527777777778,2674,8,,,,,,3.58,1
20601,,,2675,9,,,,,,3.956,
20601,0.323611111111111,0.323611111111111,2676,10,,,,,,4.578,1
20601,,,2677,11,,,,,,5.2,
20601,,,2678,12,,,,,,5.834,
20601,,,2679,13,,,,,,6.423,
20601,0.327083333333333,0.327083333333333,2375,14,,,,,,7.031,1
20602,0.329861111111111,0.329861111111111,2375,1,,,,,,0,1
20602,,,2374,2,,,,,,0.37,
20602,,,1385,3,,,,,,0.987,
20602,0.331944444444444,0.331944444444444,2670,4,,,,,,2.193,1
20602,,,2671,5,,,,,,2.579,
20602,,,2672,6,,,,,,3.069,
20602,,,2673,7,,,,,,3.372,
20602,0.335416666666667,0.335416666666667,2674,8,,,,,,3.58,1
20602,,,2675,9,,,,,,3.956,
20602,0.3375,0.3375,2676,10,,,,,,4.578,1
20602,,,2677,11,,,,,,5.2,
20602,,,2678,12,,,,,,5.834,
20602,,,2679,13,,,,,,6.423,
20602,0.340972222222222,0.340972222222222,2375,14,,,,,,7.031,1
20603,0.34375,0.34375,2375,1,,,,,,0,1
20603,,,2374,2,,,,,,0.37,
20603,,,1385,3,,,,,,0.987,
20603,0.345833333333333,0.345833333333333,2670,4,,,,,,2.193,1
20603,,,2671,5,,,,,,2.579,
20603,,,2672,6,,,,,,3.069,
20603,,,2673,7,,,,,,3.372,
20603,0.349305555555556,0.349305555555556,2674,8,,,,,,3.58,1
20603,,,2675,9,,,,,,3.956,
20603,0.352083333333333,0.352083333333333,2676,10,,,,,,4.578,1
20603,,,2677,11,,,,,,5.2,
20603,,,2678,12,,,,,,5.834,
20603,,,2679,13,,,,,,6.423,
20603,0.35625,0.35625,2375,14,,,,,,7.031,1
20604,0.357638888888889,0.357638888888889,2375,1,,,,,,0,1
20604,,,2374,2,,,,,,0.37,
20604,,,1385,3,,,,,,0.987,
20604,0.359722222222222,0.359722222222222,2670,4,,,,,,2.193,1
20604,,,2671,5,,,,,,2.579,
20604,,,2672,6,,,,,,3.069,
20604,,,2673,7,,,,,,3.372,
20604,0.363194444444444,0.363194444444444,2674,8,,,,,,3.58,1
